district,block,elex_gp,lgd_gp,lgd_gp_code,match_distance,gp_match_type,key_2010
Sant Ravidas Nagar,Aurain,Lasmadiya,Lasmariya,86392,0.07407407407407415,fuzzy,संत रविदास नगर औराई लसमड़िया
Sant Ravidas Nagar,Aurain,Lasmana,Lasmariya,86392,0.1587301587301588,fuzzy,संत रविदास नगर औराई लसमणा
Sant Ravidas Nagar,Aurain,Naktapur,Nakata Pur,86402,0.10833333333333345,fuzzy,संत रविदास नगर औराई नकटापुर
Sant Ravidas Nagar,Aurain,Kansapur,Nakata Pur,86402,0.1892857142857144,fuzzy,संत रविदास नगर औराई कंसापुर
Sant Ravidas Nagar,Bhadohi,Kuraiya,Kuraiya,86491,0,exact,संत रविदास नगर भदोही कुरैया
Sant Ravidas Nagar,Bhadohi,Puramoriya,Kuraiya,86491,0.18095238095238095,fuzzy,संत रविदास नगर भदोही पूरेमुड़िया
Sant Ravidas Nagar,Bhadohi,Musilatpur,Musilatpur,86505,0,exact,संत रविदास नगर भदोही मुसीलाटपुर
Sant Ravidas Nagar,Bhadohi,Mallupur,Musilatpur,86505,0.1892857142857144,fuzzy,संत रविदास नगर भदोही मल्लूपुर
Sant Ravidas Nagar,Bhadohi,Pachpatia,Pachpatiya,86509,0.033333333333333416,fuzzy,संत रविदास नगर भदोही पचपटिया
Sant Ravidas Nagar,Bhadohi,Palhaiya,Pachpatiya,86509,0.14166666666666666,fuzzy,संत रविदास नगर भदोही पल्हैया
Sant Ravidas Nagar,Bhadohi,Pipparis,Pipris,86514,0.08333333333333338,fuzzy,संत रविदास नगर भदोही पिपरीस
Sant Ravidas Nagar,Bhadohi,Pipiri,Pipris,86514,0.17777777777777778,fuzzy,संत रविदास नगर भदोही पिपरी
Sant Ravidas Nagar,Bhadohi,Ramaipur,Ramipur,86521,0.04166666666666672,fuzzy,संत रविदास नगर भदोही रमईपुर
Sant Ravidas Nagar,Bhadohi,Rajipur,Ramipur,86521,0.09523809523809525,fuzzy,संत रविदास नगर भदोही रजईपुर
Sant Ravidas Nagar,Bhadohi,Raimalpur,Ramipur,86521,0.12169312169312176,fuzzy,संत रविदास नगर भदोही रैमलपुर
Sant Ravidas Nagar,Deegh,Baraippur,Baraipur,86552,0.037037037037037104,fuzzy,संत रविदास नगर डीघ बरईपुर
Sant Ravidas Nagar,Deegh,Baripur,Baraipur,86552,0.04166666666666672,fuzzy,संत रविदास नगर डीघ बारीपुर
Sant Ravidas Nagar,Deegh,Bharatpur,Baraipur,86552,0.11574074074074082,fuzzy,संत रविदास नगर डीघ भरतपुर
Sant Ravidas Nagar,Deegh,Arai,Baraipur,86552,0.1666666666666667,fuzzy,संत रविदास नगर डीघ अरई
Sant Ravidas Nagar,Deegh,Ibrapur,Baraipur,86552,0.18650793650793648,fuzzy,संत रविदास नगर डीघ इब्राहिमपुर
Sant Ravidas Nagar,Deegh,Khanapur,Khanapur,86592,0,exact,संत रविदास नगर डीघ खानापुर
Sant Ravidas Nagar,Deegh,Khemapur,Khanapur,86592,0.1666666666666667,fuzzy,संत रविदास नगर डीघ खेमापुर
Sant Ravidas Nagar,Deegh,Raiyapur,Raiyapur,86613,0,exact,संत रविदास नगर डीघ रैयापुर
Sant Ravidas Nagar,Deegh,Baliyapur,Raiyapur,86613,0.11574074074074082,fuzzy,संत रविदास नगर डीघ बलीपुर
Sant Ravidas Nagar,Gyanpur,Bhidiura,Bhidiura,86639,0,exact,संत रविदास नगर ज्ञानपुर भिदिउरा
Sant Ravidas Nagar,Gyanpur,Bhidaura,Bhidiura,86639,0.15476190476190485,fuzzy,संत रविदास नगर ज्ञानपुर भिड़िउरा
Sant Ravidas Nagar,Gyanpur,Gaharpur,Gaharpur,86657,0,exact,संत रविदास नगर ज्ञानपुर गहरपुर
Sant Ravidas Nagar,Gyanpur,Jauharpur,Gaharpur,86657,0.11574074074074082,fuzzy,संत रविदास नगर ज्ञानपुर जौहरपुर
Sant Ravidas Nagar,Gyanpur,Raipur,Raipur,86709,0,exact,संत रविदास नगर ज्ञानपुर रायपुर
Sant Ravidas Nagar,Gyanpur,Ramaipur,Raipur,86709,0.08333333333333338,fuzzy,संत रविदास नगर ज्ञानपुर रमईपुर
Sant Ravidas Nagar,Gyanpur,Sarai Rajputan,Sarai Rajputani,86717,0.0222222222222222,fuzzy,संत रविदास नगर ज्ञानपुर सरईरजपुतानी
Sant Ravidas Nagar,Gyanpur,Samhair Rajputani,Sarai Rajputani,86717,0.07254901960784323,fuzzy,संत रविदास नगर ज्ञानपुर सम्हईरजपुतानी
Sant Ravidas Nagar,Abholi,Gaura,Gaura,86758,0,exact,संत रविदास नगर अभोली गौरा
Sant Ravidas Nagar,Abholi,Gadora,Gaura,86758,0.17777777777777778,fuzzy,संत रविदास नगर अभोली गड़ौरा
Sant Ravidas Nagar,Suriyawan,Haripur,Haripur,86765,0,exact,संत रविदास नगर सुरियांवां हरिपुर
Sant Ravidas Nagar,Suriyawan,Chhatripur,Haripur,86765,0.09999999999999999,fuzzy,संत रविदास नगर सुरियांवां छतरीपुर
Sant Ravidas Nagar,Suriyawan,Makanpur,Makanpur,86788,0,exact,संत रविदास नगर सुरियांवां मकनपुर
Sant Ravidas Nagar,Suriyawan,Manapur,Makanpur,86788,0.08928571428571432,fuzzy,संत रविदास नगर सुरियांवां मनापुर
Shahjahnapur,Bhavlakheda,Atakhurd,Ata Khurd,86883,0.037037037037037104,fuzzy,शाहजहांपुर भावलखेड़ा आटाखुर्द
Shahjahnapur,Bhavlakheda,Satwan Khurd,Ata Khurd,86883,0.08333333333333338,fuzzy,शाहजहांपुर भावलखेड़ा सतवाँ खुर्द
Shahjahnapur,Jaitipur,Shikarpur,Shikarpur,87059,0,exact,शाहजहांपुर जैतीपुर शिकारपुर
Shahjahnapur,Jaitipur,Hirpur,Shikarpur,87059,0.11111111111111122,fuzzy,शाहजहांपुर जैतीपुर हीरपुर
Shahjahnapur,Nigonhi,Mahammadpur,Mahmadpur,87366,0.09764309764309766,fuzzy,शाहजहांपुर निगोंही महमदपुर
Shahjahnapur,Nigonhi,Hamzapur,Mahmadpur,87366,0.16335978835978843,fuzzy,शाहजहांपुर निगोंही हमजापुर
Shahjahnapur,Puwaya,Jathiyapur Buzurg,Jathiapur Buzurg,87422,0.019607843137254888,fuzzy,शाहजहांपुर पुवाया जठियापुर बुजुर्ग
Shahjahnapur,Puwaya,Matiuria Bujurg,Jathiapur Buzurg,87422,0.19166666666666676,fuzzy,शाहजहांपुर पुवाया मटिउरिया बुजुर्ग
Shahjahnapur,Tilhar,Hawaspur,Havaspur,87545,0.08333333333333338,fuzzy,शाहजहांपुर तिलहर हवासपुर
Shahjahnapur,Tilhar,Chkadapur,Havaspur,87545,0.19444444444444453,fuzzy,शाहजहांपुर तिलहर छकड़ापुर
Shravasti,Gilola,Moharnia,Mohrniya,87693,0.08333333333333338,fuzzy,श्रावस्ती गिलौला मोहरनिया
Shravasti,Gilola,Gohaniya,Mohrniya,87693,0.1666666666666667,fuzzy,श्रावस्ती गिलौला गोहनिया
Shravasti,Hariharpur Rani,Pureadhri,Pure Adhari,87752,0.06060606060606061,fuzzy,श्रावस्ती हरिहरपुर रानी पूरेअधारी
Shravasti,Hariharpur Rani,Purakheri,Pure Adhari,87752,0.19044612794612809,fuzzy,श्रावस्ती हरिहरपुर रानी पूरेखैरी
Siddharth Nagar,Badhni,Aurhawa,Aurahawa,87982,0.13690476190476192,fuzzy,सिद्धार्थनगर बढ़नी औरहवा
Siddharth Nagar,Badhni,VaragDawa,Aurahawa,87982,0.19444444444444453,fuzzy,सिद्धार्थनगर बढ़नी वरगदवा
Siddharth Nagar,Bhanwaapur,Sikta,Sikta,88115,0,exact,सिद्धार्थनगर भनवापुर सिकटा
Siddharth Nagar,Bhanwaapur,Sikautha,Sikta,88115,0.19166666666666676,fuzzy,सिद्धार्थनगर भनवापुर सिकौथा
Siddharth Nagar,Dumriaganj,Deipar,Deaipar,88199,0.130952380952381,fuzzy,सिद्धार्थनगर डुमरियागंज देईपार
Siddharth Nagar,Dumriaganj,Devaria,Deaipar,88199,0.17857142857142858,fuzzy,सिद्धार्थनगर डुमरियागंज देवरिया
Siddharth Nagar,Dumriaganj,MahUvara,Mahuara,88236,0.04166666666666672,fuzzy,सिद्धार्थनगर डुमरियागंज महुवारा
Siddharth Nagar,Dumriaganj,Ahiraula,Mahuara,88236,0.18650793650793648,fuzzy,सिद्धार्थनगर डुमरियागंज अहिरौला
Siddharth Nagar,Dumriaganj,Malhwar,Mahuara,88236,0.19047619047619044,fuzzy,सिद्धार्थनगर डुमरियागंज मल्हवार
Siddharth Nagar,Dumriaganj,Mahuakhu,Mahuwakhurd,88237,0.09090909090909088,fuzzy,सिद्धार्थनगर डुमरियागंज महुआखुर्द
Siddharth Nagar,Dumriaganj,Majhuwakhas,Mahuwakhurd,88237,0.18181818181818185,fuzzy,सिद्धार्थनगर डुमरियागंज मझौवाखास
Siddharth Nagar,Dumriaganj,Parsa,Parsa,88242,0,exact,सिद्धार्थनगर डुमरियागंज परसा
Siddharth Nagar,Dumriaganj,Parsaいまd,Parsa,88242,0.12500000000000006,fuzzy,सिद्धार्थनगर डुमरियागंज परसाइमाद
Siddharth Nagar,Dumriaganj,Parsahusen,Parsa,88242,0.1666666666666667,fuzzy,सिद्धार्थनगर डुमरियागंज परसाहुसेन
Siddharth Nagar,Dumriaganj,Rathaina,Rathaina,88255,0,exact,सिद्धार्थनगर डुमरियागंज रठैना
Siddharth Nagar,Dumriaganj,Taraina,Rathaina,88255,0.08928571428571432,fuzzy,सिद्धार्थनगर डुमरियागंज तरैना
Siddharth Nagar,Itwa,Kapiya,Kapia,88309,0.05555555555555556,fuzzy,सिद्धार्थनगर इटवा कपिया
Siddharth Nagar,Itwa,Kapia Lohti,Kapia,88309,0.18181818181818185,fuzzy,सिद्धार्थनगर इटवा कपिया लोहटी
Siddharth Nagar,Itwa,Pipra Chhangat,Pipra Chhangat,88338,0,exact,सिद्धार्थनगर इटवा पिपरा छंगत
Siddharth Nagar,Itwa,Piprapathan,Pipra Chhangat,88338,0.19220779220779224,fuzzy,सिद्धार्थनगर इटवा पिपरा पठान
Siddharth Nagar,Jogiya,Kathana,Katahana,88389,0.13690476190476192,fuzzy,सिद्धार्थनगर जोगिया कटहना
Siddharth Nagar,Jogiya,Kadjahava,Katahana,88389,0.19444444444444453,fuzzy,सिद्धार्थनगर जोगिया कड़जहवा
Siddharth Nagar,Jogiya,Lakhanpara,Lakhanpara,88396,0,exact,सिद्धार्थनगर जोगिया लखनपारा
Siddharth Nagar,Jogiya,Lakhanpar,Lakhanpara,88396,0.033333333333333416,fuzzy,सिद्धार्थनगर जोगिया लखनापार
Siddharth Nagar,Khuniyav,Banagai,Bangai,88509,0.10317460317460315,fuzzy,सिद्धार्थनगर खुनियांव बनगाई
Siddharth Nagar,Khuniyav,Bargadi,Bangai,88509,0.1507936507936509,fuzzy,सिद्धार्थनगर खुनियांव बरगदवा
Siddharth Nagar,Khuniyav,Bhangwa,Bangai,88509,0.1507936507936509,fuzzy,सिद्धार्थनगर खुनियांव भटंगवा
Siddharth Nagar,Khuniyav,Karahi,Karhi,88544,0.05555555555555556,fuzzy,सिद्धार्थनगर खुनियांव करही
Siddharth Nagar,Khuniyav,Karahiagosai,Karhi,88544,0.1944444444444444,fuzzy,सिद्धार्थनगर खुनियांव करहियागोसाई
Siddharth Nagar,Khuniyav,Kharakhari,Khaira Khas,88547,0.1575757575757576,fuzzy,सिद्धार्थनगर खुनियांव खखराखखरी
Siddharth Nagar,Khuniyav,Karonda Khalsa,Khaira Khas,88547,0.17965367965367968,fuzzy,सिद्धार्थनगर खुनियांव करौंदा खालसा
Siddharth Nagar,Khuniyav,Khair,Khaira Khas,88547,0.18181818181818185,fuzzy,सिद्धार्थनगर खुनियांव खैरा
Siddharth Nagar,Mithwal,Asnahari,Asnahara,88644,0.08333333333333338,fuzzy,सिद्धार्थनगर मिठवल असनहरी
Siddharth Nagar,Mithwal,Aasanhara,Asnahara,88644,0.1620370370370371,fuzzy,सिद्धार्थनगर मिठवल असनहरा
Siddharth Nagar,Mithwal,Bargadi,Bargadi,88657,0,exact,सिद्धार्थनगर मिठवल बरगदवा
Siddharth Nagar,Mithwal,Bargdi,Bargadi,88657,0.04761904761904765,fuzzy,सिद्धार्थनगर मिठवल बरगदी
Siddharth Nagar,Mithwal,Golhaura,Golhaura,88684,0,exact,सिद्धार्थनगर मिठवल गोल्हौरा
Siddharth Nagar,Mithwal,Gohar,Golhaura,88684,0.12500000000000006,fuzzy,सिद्धार्थनगर मिठवल गोहर
Siddharth Nagar,Naugadh,Hardaspur,Haradaspur,88765,0.07037037037037047,fuzzy,सिद्धार्थनगर नौगढ़ हरदासपुर
Siddharth Nagar,Naugadh,Wardpur,Haradaspur,88765,0.18095238095238095,fuzzy,सिद्धार्थनगर नौगढ़ वर्डपुर
Siddharth Nagar,Naugadh,Sarauta,Sarauta,88798,0,exact,सिद्धार्थनगर नौगढ़ सरौता
Siddharth Nagar,Naugadh,Karauti,Sarauta,88798,0.19047619047619044,fuzzy,सिद्धार्थनगर नौगढ़ करौती
Siddharth Nagar,UskaBazar,Chorai,Chorwar,88864,0.1507936507936509,fuzzy,सिद्धार्थनगर उसकाबाजार चोरई
Siddharth Nagar,UskaBazar,Chokhar,Chorwar,88864,0.19047619047619044,fuzzy,सिद्धार्थनगर उसकाबाजार चोखर
Sitapur,Ailiya,Nairi Kala,Pipri Kalan,88962,0.1575757575757576,fuzzy,सीतापुर ऐलिया नैरी कला
Sitapur,Ailiya,Pipari Kala,Pipri Kalan,88962,0.1772727272727273,fuzzy,सीतापुर ऐलिया पिपरी कला
Sitapur,Biswan,Sirsa Kala,Sirsa Kalan,89147,0.03030303030303033,fuzzy,सीतापुर बिसवाँ सिरसा कला
Sitapur,Biswan,Pipra Kala,Sirsa Kalan,89147,0.1575757575757576,fuzzy,सीतापुर बिसवाँ पिपरा कला
Sitapur,Gondlamau,Asal,Asal,89156,0,exact,सीतापुर गोंदलामऊ असल
Sitapur,Gondlamau,Vaishali,Asal,89156,0.1666666666666667,fuzzy,सीतापुर गोंदलामऊ वैशौली
Sitapur,Gondlamau,Gangapur,Gangapur,89175,0,exact,सीतापुर गोंदलामऊ गंगापुर
Sitapur,Gondlamau,Gangpur,Gangapur,89175,0.04166666666666672,fuzzy,सीतापुर गोंदलामऊ गांगपुर
Sitapur,Machhrehta,Gauriya,Gauriya,89508,0,exact,सीतापुर मछरेहटा गौरिया
Sitapur,Machhrehta,Gaderiya,Gauriya,89508,0.130952380952381,fuzzy,सीतापुर मछरेहटा गधेरिया
Sitapur,Mahmudabad,Kisunpur,Kishunpur,89581,0.037037037037037104,fuzzy,सीतापुर महमूदाबाद किसुनपुर
Sitapur,Mahmudabad,Sukipur,Kishunpur,89581,0.16931216931216936,fuzzy,सीतापुर महमूदाबाद सुकईपुर
Sitapur,Mahmudabad,Shahpur,Shahpur,89608,0,exact,सीतापुर महमूदाबाद शाहपुर
Sitapur,Mahmudabad,Shahinpurkheria,Shahpur,89608,0.17777777777777778,fuzzy,सीतापुर महमूदाबाद शाहिनपुरखेरिया
Sitapur,Mahmudabad,Sohariya,Sohariya,89612,0,exact,सीतापुर महमूदाबाद सोहरिया
Sitapur,Mahmudabad,Hareya,Sohariya,89612,0.18055555555555555,fuzzy,सीतापुर महमूदाबाद हरैया
Sitapur,Maholi,Raipur,Raipur,89665,0,exact,सीतापुर महोली रायपुर
Sitapur,Maholi,Wratpur,Raipur,89665,0.1507936507936509,fuzzy,सीतापुर महोली वरातपुर
Sitapur,Pisawan,Maathan,Mathan,89933,0.130952380952381,fuzzy,सीतापुर पिसावाँ माथन
Sitapur,Pisawan,Mahタニyan,Mathan,89933,0.18055555555555555,fuzzy,सीतापुर पिसावाँ महतनियां
Sitapur,Pisawan,Sarithapur,Sariapur,89953,0.06666666666666678,fuzzy,सीतापुर पिसावाँ सरिथापुर
Sitapur,Pisawan,Salarpur,Sariapur,89953,0.130952380952381,fuzzy,सीतापुर पिसावाँ सलाहपुर
Sonbhadra,Chatra,Karaudia,Karaundiya,90287,0.06666666666666678,fuzzy,सोनभद्र चतरा करौदिया
Sonbhadra,Chatra,Karwaniyan,Karaundiya,90287,0.13333333333333336,fuzzy,सोनभद्र चतरा करवनियां
Sonbhadra,Duddhi,Kataudhi,Kataudhi,90391,0,exact,सोनभद्र दुद्धी कटौधी
Sonbhadra,Duddhi,Katauli,Kataudhi,90391,0.130952380952381,fuzzy,सोनभद्र दुद्धी कटौली
Sonbhadra,Duddhi,Mahuria,Mahuariya,90395,0.14550264550264563,fuzzy,सोनभद्र दुद्धी महुअरिया
Sonbhadra,Duddhi,Karahiya,Mahuariya,90395,0.16335978835978843,fuzzy,सोनभद्र दुद्धी करहिया
Sonbhadra,Duddhi,Mahuli,Mahuli,90396,0,exact,सोनभद्र दुद्धी महुली
Sonbhadra,Duddhi,Mazhauli,Mahuli,90396,0.08333333333333338,fuzzy,सोनभद्र दुद्धी मझौली
Sonbhadra,Ghorawal,Imlipokhar,Amli Pokhar,90414,0.14949494949494946,fuzzy,सोनभद्र घोरावल इमलीपोखर
Sonbhadra,Ghorawal,Bagpokhar,Amli Pokhar,90414,0.19528619528619526,fuzzy,सोनभद्र घोरावल बागपोखर
Sonbhadra,Ghorawal,Kadiya,Bardiya,90422,0.1507936507936509,fuzzy,सोनभद्र घोरावल कड़िया
Sonbhadra,Ghorawal,Vardia,Bardiya,90422,0.1507936507936509,fuzzy,सोनभद्र घोरावल वर्दिया
Sonbhadra,Ghorawal,Kanhaari,Kanhari,90454,0.04166666666666672,fuzzy,सोनभद्र घोरावल कन्हारी
Sonbhadra,Ghorawal,Kingari,Kanhari,90454,0.19047619047619044,fuzzy,सोनभद्र घोरावल किंगरी
Sonbhadra,Ghorawal,Khuthan,Khutaha,90465,0.1507936507936509,fuzzy,सोनभद्र घोरावल खुटहां
Sonbhadra,Ghorawal,Khutanian,Khutaha,90465,0.1587301587301588,fuzzy,सोनभद्र घोरावल खुटहनियां
Sonbhadra,Ghorawal,Kolkadi,Koladiha,90469,0.130952380952381,fuzzy,सोनभद्र घोरावल कोलकाड़ी
Sonbhadra,Ghorawal,Koldiha,Koladiha,90469,0.13690476190476192,fuzzy,सोनभद्र घोरावल कोल्डीहा
Sonbhadra,Ghorawal,Sirsai,Sirsain,90510,0.04761904761904765,fuzzy,सोनभद्र घोरावल सिरसाई
Sonbhadra,Ghorawal,Sirsia,Sirsain,90510,0.10317460317460315,fuzzy,सोनभद्र घोरावल सिरसिया
Sonbhadra,Myorpur,Kudri,Kudari,90557,0.05555555555555556,fuzzy,सोनभद्र म्योरपुर कुदरी
Sonbhadra,Myorpur,Kakri,Kudari,90557,0.17777777777777778,fuzzy,सोनभद्र म्योरपुर ककरी
Sonbhadra,Myorpur,Nadhira,Nadhira,90568,0,exact,सोनभद्र म्योरपुर नधिरा
Sonbhadra,Myorpur,Dadhihra,Nadhira,90568,0.18650793650793648,fuzzy,सोनभद्र म्योरपुर डड़िहरा
Sonbhadra,Robertsganj,Bahuar,Bahuar,90642,0,exact,सोनभद्र राबट्र्सगंज बहुआर
Sonbhadra,Robertsganj,Bahua,Bahuar,90642,0.05555555555555556,fuzzy,सोनभद्र राबट्र्सगंज बहुअरा
Sonbhadra,Robertsganj,Badhuwari,Bahuar,90642,0.11111111111111122,fuzzy,सोनभद्र राबट्र्सगंज बधुवारी
Sonbhadra,Robertsganj,Barank,Barak,90646,0.05555555555555556,fuzzy,सोनभद्र राबट्र्सगंज बरांक
Sonbhadra,Robertsganj,Mubarakpur,Barak,90646,0.1666666666666667,fuzzy,सोनभद्र राबट्र्सगंज मुबारकपुर
Sonbhadra,Robertsganj,Barawan,Bargawn,90648,0.09523809523809525,fuzzy,सोनभद्र राबट्र्सगंज बरवन
Sonbhadra,Robertsganj,Badgaon,Bargawn,90648,0.19047619047619044,fuzzy,सोनभद्र राबट्र्सगंज बडगांव
Sonbhadra,Robertsganj,Basauli,Bashauli,90651,0.04166666666666672,fuzzy,सोनभद्र राबट्र्सगंज बसौली
Sonbhadra,Robertsganj,Badhauli,Bashauli,90651,0.08333333333333338,fuzzy,सोनभद्र राबट्र्सगंज बढ़ौली
Sonbhadra,Robertsganj,Babhanouli,Bashauli,90651,0.14166666666666666,fuzzy,सोनभद्र राबट्र्सगंज बभनौली
Sonbhadra,Robertsganj,Bhadkana,Bharkana,90656,0.08333333333333338,fuzzy,सोनभद्र राबट्र्सगंज भड़कना
Sonbhadra,Robertsganj,Budharkala,Bharkana,90656,0.14166666666666666,fuzzy,सोनभद्र राबट्र्सगंज बुड़हरकला
Sonbhadra,Robertsganj,Dehri,Deori,90666,0.13333333333333336,fuzzy,सोनभद्र राबट्र्सगंज डेहरी
Sonbhadra,Robertsganj,Devari,Deori,90666,0.17777777777777778,fuzzy,सोनभद्र राबट्र्सगंज देवरी
Sonbhadra,Robertsganj,Harhua,Harhuna,90672,0.04761904761904765,fuzzy,सोनभद्र राबट्र्सगंज हरहुआ
Sonbhadra,Robertsganj,Bharuha,Harhuna,90672,0.1507936507936509,fuzzy,सोनभद्र राबट्र्सगंज भरूहा
Sonbhadra,Robertsganj,Karari,Karari,90681,0,exact,सोनभद्र राबट्र्सगंज करारी
Sonbhadra,Robertsganj,Karaki,Karari,90681,0.11111111111111106,fuzzy,सोनभद्र राबट्र्सगंज करकी
Sonbhadra,Robertsganj,Lasra,Lashra,90689,0.05555555555555556,fuzzy,सोनभद्र राबट्र्सगंज लसड़ा
Sonbhadra,Robertsganj,Lohra,Lashra,90689,0.17777777777777778,fuzzy,सोनभद्र राबट्र्सगंज लोहरा
Sonbhadra,Robertsganj,Mangurahi,Mangurahi,90696,0,exact,सोनभद्र राबट्र्सगंज मंगुराही
Sonbhadra,Robertsganj,Gaurahi,Mangurahi,90696,0.12169312169312176,fuzzy,सोनभद्र राबट्र्सगंज गौरही
Sonbhadra,Robertsganj,Petrahi,Petrahi,90718,0,exact,सोनभद्र राबट्र्सगंज पेटराही
Sonbhadra,Robertsganj,Kekrahi,Petrahi,90718,0.19047619047619044,fuzzy,सोनभद्र राबट्र्सगंज केकराही
Sonbhadra,Robertsganj,Pipiri,Pipari,90719,0.17777777777777778,fuzzy,सोनभद्र राबट्र्सगंज पिपरी
Sonbhadra,Robertsganj,Papi,Pipari,90719,0.19444444444444453,fuzzy,सोनभद्र राबट्र्सगंज पापी
Sultanpur,Bhaiyya,Sansaripur,Sansaripur,90963,0,exact,सुल्तानपुर भदैया संसारीपुर
Sultanpur,Bhaiyya,Salarpur,Sansaripur,90963,0.14166666666666666,fuzzy,सुल्तानपुर भदैया सलाहपुर
Sultanpur,Dhanpat Ganj,Mahmandipura,Mahmandi Pur,91085,0.055555555555555705,fuzzy,सुल्तानपुर धनपत गंज महमन्दीपुर
Sultanpur,Dhanpat Ganj,Mahmudpur,Mahmandi Pur,91085,0.14814814814814825,fuzzy,सुल्तानपुर धनपत गंज महमूदपुर
Sultanpur,Dhanpat Ganj,Pratapur,Ratapur,91100,0.04166666666666672,fuzzy,सुल्तानपुर धनपत गंज प्रतापपुर
Sultanpur,Dhanpat Ganj,Rataipur,Ratapur,91100,0.04166666666666672,fuzzy,सुल्तानपुर धनपत गंज रतापुर
Sultanpur,Doobepur,Dullapur,Dulahapur,91191,0.11574074074074082,fuzzy,सुल्तानपुर दूबेपुर दुल्लापुर
Sultanpur,Doobepur,Alahdadpur,Dulahapur,91191,0.14537037037037034,fuzzy,सुल्तानपुर दूबेपुर अलहदादपुर
Sultanpur,Doobepur,Hasanpur,Hasanpur,91195,0,exact,सुल्तानपुर दूबेपुर हसनपुर
Sultanpur,Doobepur,Bhagwanpur,Hasanpur,91195,0.14166666666666666,fuzzy,सुल्तानपुर दूबेपुर भगवानपुर
Sultanpur,Doobepur,Lolepur,Lolepur,91207,0,exact,सुल्तानपुर दूबेपुर लोलेपुर
Sultanpur,Doobepur,Aflepur,Lolepur,91207,0.19047619047619044,fuzzy,सुल्तानपुर दूबेपुर अफलेपुर
Sultanpur,Jaisinghpur,Ayubpur,Ayubpur,91365,0,exact,सुल्तानपुर जयसिंहपुर अयुबपुर
Sultanpur,Jaisinghpur,Chaubepur,Ayubpur,91365,0.1587301587301588,fuzzy,सुल्तानपुर जयसिंहपुर चौबेपुर
Sultanpur,Jaisinghpur,Basaippur,Basakpur,91367,0.11574074074074082,fuzzy,सुल्तानपुर जयसिंहपुर बसाइकपुर
Sultanpur,Jaisinghpur,Hasrampur,Basakpur,91367,0.19444444444444453,fuzzy,सुल्तानपुर जयसिंहपुर हसरमपुर
Sultanpur,Jaisinghpur,Bhairaonpur,Bhairopur,91370,0.06060606060606061,fuzzy,सुल्तानपुर जयसिंहपुर भैरोंपुर
Sultanpur,Jaisinghpur,Bhawanipur,Bhairopur,91370,0.1740740740740741,fuzzy,सुल्तानपुर जयसिंहपुर भवानीपुर
Sultanpur,Jaisinghpur,Ishakpur,Isahakpur,91390,0.07870370370370378,fuzzy,सुल्तानपुर जयसिंहपुर इसहाकपुर
Sultanpur,Jaisinghpur,Ashapur,Isahakpur,91390,0.12169312169312176,fuzzy,सुल्तानपुर जयसिंहपुर आशापुर
Sultanpur,Jaisinghpur,Sadarpur,Sadarpur,91415,0,exact,सुल्तानपुर जयसिंहपुर सदरपुर
Sultanpur,Jaisinghpur,Padarthpur,Sadarpur,91415,0.14166666666666666,fuzzy,सुल्तानपुर जयसिंहपुर पदारथपुर
Sultanpur,Kudwar,Dawoodpur,Daudpur,91637,0.1587301587301588,fuzzy,सुल्तानपुर कुडवार दाउदपुर
Sultanpur,Kudwar,Jodupur,Daudpur,91637,0.19047619047619044,fuzzy,सुल्तानपुर कुडवार जुडूपुर
Sultanpur,Kudwar,Kota,Kota,91650,0,exact,सुल्तानपुर कुडवार कोटा
Sultanpur,Kudwar,Kotowaa,Kota,91650,0.142857142857143,fuzzy,सुल्तानपुर कुडवार कोटवा
Sultanpur,Kudwar,Mudava,Mudwa,91664,0.17777777777777778,fuzzy,सुल्तानपुर कुडवार मुडवा
Sultanpur,Kudwar,Mudiinewaada,Mudwa,91664,0.1944444444444444,fuzzy,सुल्तानपुर कुडवार मुडइनेवादा
Sultanpur,Lambhua,Gothuajagipur,Gothawajagipur,91710,0.10103785103785118,fuzzy,सुल्तानपुर लम्बुआ गोथुआजागीपुर
Sultanpur,Lambhua,Gajaapur,Gothawajagipur,91710,0.18452380952380965,fuzzy,सुल्तानपुर लम्बुआ गजापुर
Sultanpur,Lambhua,Raipur,Raypur,91741,0.11111111111111106,fuzzy,सुल्तानपुर लम्बुआ रायपुर
Sultanpur,Lambhua,Ratanpur,Raypur,91741,0.18055555555555555,fuzzy,सुल्तानपुर लम्बुआ रतनपुर
Sultanpur,Pratappur Kemaicha,Shahpur,Shahpur,91884,0,exact,सुल्तानपुर प्रतापपुरकमैचा शाहपुर
Sultanpur,Pratappur Kemaicha,Sheshanapur,Shahpur,91884,0.1688311688311689,fuzzy,सुल्तानपुर प्रतापपुरकमैचा शेषनपुर
Unnao,Asoha,Pathakpur,Pathak Pur,92045,0.033333333333333416,fuzzy,उन्नाव असोहा पाठकपुर
Unnao,Asoha,Pahadpur,Pathak Pur,92045,0.14166666666666666,fuzzy,उन्नाव असोहा पहाड़पुर
Unnao,Bangarmau,Newal,Newal,92157,0,exact,उन्नाव बांगरमऊ नेवल
Unnao,Bangarmau,Newalapur,Newal,92157,0.14814814814814825,fuzzy,उन्नाव बांगरमऊ नेवलापुर
Unnao,Bangarmau,Shadipur,Shadi Pur,92163,0.037037037037037104,fuzzy,उन्नाव बांगरमऊ शादीपुर
