district,block,elex_gp,lgd_gp,lgd_gp_code,match_distance,match_quality,key_2010
Sitapur,Maholi,Wratpur,Raipur,89665,0.1507936507936509,strict,सीतापुर महोली वरातपुर
Sitapur,Pahala,Bedhora,Bedhaura,89747,0.18650793650793648,strict,सीतापुर पहला बेढौरा
Sitapur,Pahala,Bhadkuda,Bedhaura,89747,0.25000000000000006,loose,सीतापुर पहला भडकुडा
Sitapur,Pahala,Khafa,Khafa,89774,0,exact,सीतापुर पहला खाफा
Sitapur,Pahala,Khaalgaav,Khafa,89774,0.2518518518518519,loose,सीतापुर पहला खालगांव
Sitapur,Pisawan,Kaitholia,Kaitholiya,89920,0.033333333333333416,strict,सीतापुर पिसावाँ कैथोलिया
Sitapur,Pisawan,Bamhola,Kaitholiya,89920,0.2619047619047619,loose,सीतापुर पिसावाँ बम्हौला
Sitapur,Pisawan,Vamhnoli,Kaitholiya,89920,0.2916666666666667,loose,सीतापुर पिसावाँ वाम्हौली
Sitapur,Pisawan,Maathan,Mathan,89933,0.130952380952381,strict,सीतापुर पिसावाँ माथन
Sitapur,Pisawan,Mahタニyan,Mathan,89933,0.18055555555555555,strict,सीतापुर पिसावाँ महतनियां
Sitapur,Pisawan,Sarithapur,Sariapur,89953,0.06666666666666678,strict,सीतापुर पिसावाँ सरिथापुर
Sitapur,Pisawan,Salarpur,Sariapur,89953,0.130952380952381,strict,सीतापुर पिसावाँ सलाहपुर
Sitapur,Rampurmathura,Karnpur,Karnapur,89990,0.04166666666666672,strict,सीतापुर रामपुरमथुरा करनापुर
Sitapur,Rampurmathura,Sonarkh Purana,Karnapur,89990,0.255952380952381,loose,सीतापुर रामपुरमथुरा सोनरख पुरैना
Sitapur,Rampurmathura,Samada,Samda,90011,0.12222222222222213,strict,सीतापुर रामपुरमथुरा समदा
Sitapur,Rampurmathura,Dhamoda,Samda,90011,0.20952380952380956,loose,सीतापुर रामपुरमथुरा धमौड़ा
Sitapur,Reusaa,Reusaa,Reusa,90088,0.05555555555555556,strict,सीतापुर रेउसा रेउसा
Sitapur,Reusaa,Tenua,Reusa,90088,0.26666666666666666,loose,सीतापुर रेउसा टेनुवा
Sonbhadra,Chatra,Karaudia,Karaundiya,90287,0.06666666666666678,strict,सोनभद्र चतरा करौदिया
Sonbhadra,Chatra,Karwaniyan,Karaundiya,90287,0.13333333333333336,strict,सोनभद्र चतरा करवनियां
Sonbhadra,Chatra,Sanda,Sanda,90309,0,exact,सोनभद्र चतरा सण्डा
Sonbhadra,Chatra,Sodha,Sanda,90309,0.26666666666666666,loose,सोनभद्र चतरा सोढ़ा
Sonbhadra,Chopan,Vardia,Bardiya,90319,0.1507936507936509,strict,सोनभद्र चोपन वर्दिया
Sonbhadra,Chopan,Barwadih,Bardiya,90319,0.2142857142857143,loose,सोनभद्र चोपन बरवाडीह
Sonbhadra,Chopan,Naudiha,Bardiya,90319,0.28571428571428575,loose,सोनभद्र चोपन नौडिहा
Sonbhadra,Chopan,Kanch,Kanach,90337,0.05555555555555556,strict,सोनभद्र चोपन कनछ
Sonbhadra,Chopan,Kharondhi,Kanach,90337,0.29629629629629634,loose,सोनभद्र चोपन खरौंधी
Sonbhadra,Chopan,Kargra,Kargara,90340,0.10317460317460315,strict,सोनभद्र चोपन करगरा
Sonbhadra,Chopan,Ramgarh,Kargara,90340,0.2571428571428572,loose,सोनभद्र चोपन रामगढ़
Sonbhadra,Chopan,Kota,Kota,90348,0,exact,सोनभद्र चोपन कोटा
Sonbhadra,Chopan,Kon,Kota,90348,0.27777777777777785,loose,सोनभद्र चोपन कोन
Sonbhadra,Duddhi,Kataudhi,Kataudhi,90391,0,exact,सोनभद्र दुद्धी कटौधी
Sonbhadra,Duddhi,Katauli,Kataudhi,90391,0.130952380952381,strict,सोनभद्र दुद्धी कटौली
Sonbhadra,Duddhi,Mahuria,Mahuariya,90395,0.14550264550264563,strict,सोनभद्र दुद्धी महुअरिया
Sonbhadra,Duddhi,Karahiya,Mahuariya,90395,0.16335978835978843,strict,सोनभद्र दुद्धी करहिया
Sonbhadra,Duddhi,Mahuli,Mahuli,90396,0,exact,सोनभद्र दुद्धी महुली
Sonbhadra,Duddhi,Mazhauli,Mahuli,90396,0.08333333333333338,strict,सोनभद्र दुद्धी मझौली
Sonbhadra,Ghorawal,Imlipokhar,Amli Pokhar,90414,0.14949494949494946,strict,सोनभद्र घोरावल इमलीपोखर
Sonbhadra,Ghorawal,Bagpokhar,Amli Pokhar,90414,0.19528619528619526,strict,सोनभद्र घोरावल बागपोखर
Sonbhadra,Ghorawal,Pandey Pokhar,Amli Pokhar,90414,0.2816142191142192,loose,सोनभद्र घोरावल पाण्डेय पोखर
Sonbhadra,Ghorawal,Barauli,Barauli,90421,0,exact,सोनभद्र घोरावल बरौली
Sonbhadra,Ghorawal,Karkoali,Barauli,90421,0.22023809523809523,loose,सोनभद्र घोरावल करकोली
Sonbhadra,Ghorawal,Kadiya,Bardiya,90422,0.1507936507936509,strict,सोनभद्र घोरावल कड़िया
Sonbhadra,Ghorawal,Vardia,Bardiya,90422,0.1507936507936509,strict,सोनभद्र घोरावल वर्दिया
Sonbhadra,Ghorawal,Kanhaari,Kanhari,90454,0.04166666666666672,strict,सोनभद्र घोरावल कन्हारी
Sonbhadra,Ghorawal,Kingari,Kanhari,90454,0.19047619047619044,strict,सोनभद्र घोरावल किंगरी
Sonbhadra,Ghorawal,Khagia,Khagia,90460,0,exact,सोनभद्र घोरावल खगिया
Sonbhadra,Ghorawal,Pagiya,Khagia,90460,0.22222222222222238,loose,सोनभद्र घोरावल पगिया
Sonbhadra,Ghorawal,Khuthan,Khutaha,90465,0.1507936507936509,strict,सोनभद्र घोरावल खुटहां
Sonbhadra,Ghorawal,Khutanian,Khutaha,90465,0.1587301587301588,strict,सोनभद्र घोरावल खुटहनियां
Sonbhadra,Ghorawal,Kolkadi,Koladiha,90469,0.130952380952381,strict,सोनभद्र घोरावल कोलकाड़ी
Sonbhadra,Ghorawal,Koldiha,Koladiha,90469,0.13690476190476192,strict,सोनभद्र घोरावल कोल्डीहा
Sonbhadra,Ghorawal,Masiaadinath,Masiadinath,90480,0.08838383838383843,strict,सोनभद्र घोरावल मसीआदिनाथ
Sonbhadra,Ghorawal,Magardah,Masiadinath,90480,0.23484848484848492,loose,सोनभद्र घोरावल मगरदहा
Sonbhadra,Ghorawal,Parsona,Parsauna,90493,0.18650793650793648,strict,सोनभद्र घोरावल परसौना
Sonbhadra,Ghorawal,Saranga,Parsauna,90493,0.2142857142857143,loose,सोनभद्र घोरावल सरंगा
Sonbhadra,Ghorawal,Sahuwar,Sahuar,90503,0.04761904761904765,strict,सोनभद्र घोरावल सहुआर
Sonbhadra,Ghorawal,Bishar,Sahuar,90503,0.22222222222222238,loose,सोनभद्र घोरावल बिसहार
Sonbhadra,Ghorawal,Sirsai,Sirsain,90510,0.04761904761904765,strict,सोनभद्र घोरावल सिरसाई
Sonbhadra,Ghorawal,Sirsia,Sirsain,90510,0.10317460317460315,strict,सोनभद्र घोरावल सिरसिया
Sonbhadra,Ghorawal,Sirvit,Sirsain,90510,0.253968253968254,loose,सोनभद्र घोरावल सिरविट
Sonbhadra,Ghorawal,Sirsia Jethi,Sirsain,90510,0.2698412698412698,loose,सोनभद्र घोरावल सिरसिया जेठी
Sonbhadra,Myorpur,Jarha,Jaraha,90546,0.12222222222222213,strict,सोनभद्र म्योरपुर जरहा
Sonbhadra,Myorpur,Garbandha,Jaraha,90546,0.20370370370370378,loose,सोनभद्र म्योरपुर गरबन्धा
Sonbhadra,Myorpur,Kudri,Kudari,90557,0.05555555555555556,strict,सोनभद्र म्योरपुर कुदरी
Sonbhadra,Myorpur,Kakri,Kudari,90557,0.17777777777777778,strict,सोनभद्र म्योरपुर ककरी
Sonbhadra,Myorpur,Nadhira,Nadhira,90568,0,exact,सोनभद्र म्योरपुर नधिरा
Sonbhadra,Myorpur,Dadhihra,Nadhira,90568,0.18650793650793648,strict,सोनभद्र म्योरपुर डड़िहरा
Sonbhadra,Myorpur,Naudiha,Naudiha,90569,0,exact,सोनभद्र म्योरपुर नौडीहा
Sonbhadra,Myorpur,Murdhwa,Naudiha,90569,0.28571428571428575,loose,सोनभद्र म्योरपुर मुर्धवा
Sonbhadra,Nagwan,Padri,Parari,90620,0.17777777777777778,strict,सोनभद्र नगवाँ पडरी
Sonbhadra,Nagwan,Pindari,Parari,90620,0.253968253968254,loose,सोनभद्र नगवाँ पिण्डारी
Sonbhadra,Nagwan,Barhmori,Parari,90620,0.27777777777777785,loose,सोनभद्र नगवाँ बरहमोरी
Sonbhadra,Robertsganj,Bahuar,Bahuar,90642,0,exact,सोनभद्र राबट्र्सगंज बहुआर
Sonbhadra,Robertsganj,Bahua,Bahuar,90642,0.05555555555555556,strict,सोनभद्र राबट्र्सगंज बहुअरा
Sonbhadra,Robertsganj,Badhuwari,Bahuar,90642,0.11111111111111122,strict,सोनभद्र राबट्र्सगंज बधुवारी
Sonbhadra,Robertsganj,Banaura Dwitiya,Banaura -2,90644,0.1925925925925927,strict,सोनभद्र राबट्र्सगंज बनौरा द्वितीय
Sonbhadra,Robertsganj,Banaora Pratham,Banaura -2,90644,0.2518518518518519,loose,सोनभद्र राबट्र्सगंज बनौरा प्रथम
Sonbhadra,Robertsganj,Barank,Barak,90646,0.05555555555555556,strict,सोनभद्र राबट्र्सगंज बरांक
Sonbhadra,Robertsganj,Mubarakpur,Barak,90646,0.1666666666666667,strict,सोनभद्र राबट्र्सगंज मुबारकपुर
Sonbhadra,Robertsganj,Barawan,Bargawn,90648,0.09523809523809525,strict,सोनभद्र राबट्र्सगंज बरवन
Sonbhadra,Robertsganj,Badgaon,Bargawn,90648,0.19047619047619044,strict,सोनभद्र राबट्र्सगंज बडगांव
Sonbhadra,Robertsganj,Basauli,Bashauli,90651,0.04166666666666672,strict,सोनभद्र राबट्र्सगंज बसौली
Sonbhadra,Robertsganj,Badhauli,Bashauli,90651,0.08333333333333338,strict,सोनभद्र राबट्र्सगंज बढ़ौली
Sonbhadra,Robertsganj,Babhanouli,Bashauli,90651,0.14166666666666666,strict,सोनभद्र राबट्र्सगंज बभनौली
Sonbhadra,Robertsganj,Belch,Belach,90654,0.05555555555555556,strict,सोनभद्र राबट्र्सगंज बेलछ
Sonbhadra,Robertsganj,Belkap,Belach,90654,0.22222222222222238,loose,सोनभद्र राबट्र्सगंज बेलकप
Sonbhadra,Robertsganj,Bhadkana,Bharkana,90656,0.08333333333333338,strict,सोनभद्र राबट्र्सगंज भड़कना
Sonbhadra,Robertsganj,Budharkala,Bharkana,90656,0.14166666666666666,strict,सोनभद्र राबट्र्सगंज बुड़हरकला
Sonbhadra,Robertsganj,Dehri,Deori,90666,0.13333333333333336,strict,सोनभद्र राबट्र्सगंज डेहरी
Sonbhadra,Robertsganj,Devari,Deori,90666,0.17777777777777778,strict,सोनभद्र राबट्र्सगंज देवरी
Sonbhadra,Robertsganj,Harhua,Harhuna,90672,0.04761904761904765,strict,सोनभद्र राबट्र्सगंज हरहुआ
Sonbhadra,Robertsganj,Bharuha,Harhuna,90672,0.1507936507936509,strict,सोनभद्र राबट्र्सगंज भरूहा
Sonbhadra,Robertsganj,Jait,Jait,90675,0,exact,सोनभद्र राबट्र्सगंज जैत
Sonbhadra,Robertsganj,Bat,Jait,90675,0.27777777777777785,loose,सोनभद्र राबट्र्सगंज बट
Sonbhadra,Robertsganj,Kaithi,Kaithi,90677,0,exact,सोनभद्र राबट्र्सगंज कैथी
Sonbhadra,Robertsganj,Khairi,Kaithi,90677,0.22222222222222238,loose,सोनभद्र राबट्र्सगंज खैराही
Sonbhadra,Robertsganj,Karari,Karari,90681,0,exact,सोनभद्र राबट्र्सगंज करारी
Sonbhadra,Robertsganj,Karaki,Karari,90681,0.11111111111111106,strict,सोनभद्र राबट्र्सगंज करकी
Sonbhadra,Robertsganj,Kusi,Kushi,90688,0.06666666666666678,strict,सोनभद्र राबट्र्सगंज कूसी
Sonbhadra,Robertsganj,Sukrit,Kushi,90688,0.2611111111111111,loose,सोनभद्र राबट्र्सगंज सुकृत
Sonbhadra,Robertsganj,Lasra,Lashra,90689,0.05555555555555556,strict,सोनभद्र राबट्र्सगंज लसड़ा
Sonbhadra,Robertsganj,Lohra,Lashra,90689,0.17777777777777778,strict,सोनभद्र राबट्र्सगंज लोहरा
Sonbhadra,Robertsganj,Madar,Madar,90692,0,exact,सोनभद्र राबट्र्सगंज मदार
Sonbhadra,Robertsganj,Madhupur,Madar,90692,0.23333333333333345,loose,सोनभद्र राबट्र्सगंज मधुपुर
Sonbhadra,Robertsganj,Mangurahi,Mangurahi,90696,0,exact,सोनभद्र राबट्र्सगंज मंगुराही
Sonbhadra,Robertsganj,Gaurahi,Mangurahi,90696,0.12169312169312176,strict,सोनभद्र राबट्र्सगंज गौरही
Sonbhadra,Robertsganj,Paika,Paika,90708,0,exact,सोनभद्र राबट्र्सगंज पईका
Sonbhadra,Robertsganj,Takia,Paika,90708,0.21666666666666667,loose,सोनभद्र राबट्र्सगंज तकिया
Sonbhadra,Robertsganj,Petrahi,Petrahi,90718,0,exact,सोनभद्र राबट्र्सगंज पेटराही
Sonbhadra,Robertsganj,Kekrahi,Petrahi,90718,0.19047619047619044,strict,सोनभद्र राबट्र्सगंज केकराही
Sonbhadra,Robertsganj,Patehra,Petrahi,90718,0.23412698412698424,loose,सोनभद्र राबट्र्सगंज पटेहरा
Sonbhadra,Robertsganj,Pipiri,Pipari,90719,0.17777777777777778,strict,सोनभद्र राबट्र्सगंज पिपरी
Sonbhadra,Robertsganj,Papi,Pipari,90719,0.19444444444444453,strict,सोनभद्र राबट्र्सगंज पापी
Sultanpur,Baldirai,Dewara,Dewra,90870,0.12222222222222213,strict,सुल्तानपुर बल्दीराय देवरा
Sultanpur,Baldirai,Deeha,Dewra,90870,0.26666666666666666,loose,सुल्तानपुर बल्दीराय डीह
Sultanpur,Baldirai,Isauli,Isauli,90882,0,exact,सुल्तानपुर बल्दीराय इसौली
Sultanpur,Baldirai,Nisasin,Isauli,90882,0.253968253968254,loose,सुल्तानपुर बल्दीराय निसासिन
Sultanpur,Bhaiyya,Haripur Banwa,Haripur Banwa,90933,0,exact,सुल्तानपुर भदैया हरीपुर बनवा
Sultanpur,Bhaiyya,Mishrapur Puraina,Haripur Banwa,90933,0.21438365556012615,loose,सुल्तानपुर भदैया मिश्रपुर पुरैना
Sultanpur,Bhaiyya,Pakrauli,Pakharauli,90952,0.10833333333333345,strict,सुल्तानपुर भदैया पखरौली
Sultanpur,Bhaiyya,Karauhi,Pakharauli,90952,0.21904761904761905,loose,सुल्तानपुर भदैया करौभी
Sultanpur,Bhaiyya,Rampur,Rampur,90958,0,exact,सुल्तानपुर भदैया रामपुर
Sultanpur,Bhaiyya,Rampur Hanumananj,Rampur,90958,0.21568627450980393,loose,सुल्तानपुर भदैया रामपुर हनुमानगंज
Sultanpur,Bhaiyya,Sansaripur,Sansaripur,90963,0,exact,सुल्तानपुर भदैया संसारीपुर
Sultanpur,Bhaiyya,Salarpur,Sansaripur,90963,0.14166666666666666,strict,सुल्तानपुर भदैया सलाहपुर
Sultanpur,Dhanpat Ganj,Mahmandipura,Mahmandi Pur,91085,0.055555555555555705,strict,सुल्तानपुर धनपत गंज महमन्दीपुर
Sultanpur,Dhanpat Ganj,Mahmudpur,Mahmandi Pur,91085,0.14814814814814825,strict,सुल्तानपुर धनपत गंज महमूदपुर
Sultanpur,Dhanpat Ganj,Pratapur,Ratapur,91100,0.04166666666666672,strict,सुल्तानपुर धनपत गंज प्रतापपुर
Sultanpur,Dhanpat Ganj,Rataipur,Ratapur,91100,0.04166666666666672,strict,सुल्तानपुर धनपत गंज रतापुर
Sultanpur,Doobepur,Dullapur,Dulahapur,91191,0.11574074074074082,strict,सुल्तानपुर दूबेपुर दुल्लापुर
Sultanpur,Doobepur,Alahdadpur,Dulahapur,91191,0.14537037037037034,strict,सुल्तानपुर दूबेपुर अलहदादपुर
Sultanpur,Doobepur,Hasanpur,Hasanpur,91195,0,exact,सुल्तानपुर दूबेपुर हसनपुर
Sultanpur,Doobepur,Bhagwanpur,Hasanpur,91195,0.14166666666666666,strict,सुल्तानपुर दूबेपुर भगवानपुर
Sultanpur,Doobepur,Lolepur,Lolepur,91207,0,exact,सुल्तानपुर दूबेपुर लोलेपुर
Sultanpur,Doobepur,Aflepur,Lolepur,91207,0.19047619047619044,strict,सुल्तानपुर दूबेपुर अफलेपुर
Sultanpur,Jaisinghpur,Ayubpur,Ayubpur,91365,0,exact,सुल्तानपुर जयसिंहपुर अयुबपुर
Sultanpur,Jaisinghpur,Chaubepur,Ayubpur,91365,0.1587301587301588,strict,सुल्तानपुर जयसिंहपुर चौबेपुर
Sultanpur,Jaisinghpur,Basaippur,Basakpur,91367,0.11574074074074082,strict,सुल्तानपुर जयसिंहपुर बसाइकपुर
Sultanpur,Jaisinghpur,Hasrampur,Basakpur,91367,0.19444444444444453,strict,सुल्तानपुर जयसिंहपुर हसरमपुर
Sultanpur,Jaisinghpur,Bhairaonpur,Bhairopur,91370,0.06060606060606061,strict,सुल्तानपुर जयसिंहपुर भैरोंपुर
Sultanpur,Jaisinghpur,Bhawanipur,Bhairopur,91370,0.1740740740740741,strict,सुल्तानपुर जयसिंहपुर भवानीपुर
Sultanpur,Jaisinghpur,Dhanaudih,Dhanudih,91379,0.037037037037037104,strict,सुल्तानपुर जयसिंहपुर धनऊडीह
Sultanpur,Jaisinghpur,Khania,Dhanudih,91379,0.27777777777777785,loose,सुल्तानपुर जयसिंहपुर खनिया
Sultanpur,Jaisinghpur,Daulatpur,Doulatpur,91381,0.13657407407407415,strict,सुल्तानपुर जयसिंहपुर दौलतपुर
Sultanpur,Jaisinghpur,Udaipur,Doulatpur,91381,0.2142857142857143,loose,सुल्तानपुर जयसिंहपुर उदयपुर
Sultanpur,Jaisinghpur,Ishakpur,Isahakpur,91390,0.07870370370370378,strict,सुल्तानपुर जयसिंहपुर इसहाकपुर
Sultanpur,Jaisinghpur,Ashapur,Isahakpur,91390,0.12169312169312176,strict,सुल्तानपुर जयसिंहपुर आशापुर
Sultanpur,Jaisinghpur,Sadarpur,Sadarpur,91415,0,exact,सुल्तानपुर जयसिंहपुर सदरपुर
Sultanpur,Jaisinghpur,Padarthpur,Sadarpur,91415,0.14166666666666666,strict,सुल्तानपुर जयसिंहपुर पदारथपुर
Sultanpur,Jaisinghpur,Sahadatpur,Sahadatpur,91416,0,exact,सुल्तानपुर जयसिंहपुर सहादतपुर
Sultanpur,Jaisinghpur,Mahadevpur,Sahadatpur,91416,0.20000000000000007,loose,सुल्तानपुर जयसिंहपुर महादेवपुर
Sultanpur,Kadipur,Pokhardaha,Pokhardaha,91537,0,exact,सुल्तानपुर कादीपुर पोखरदहा
Sultanpur,Kadipur,Lohara,Pokhardaha,91537,0.2222222222222222,loose,सुल्तानपुर कादीपुर लौहारा
Sultanpur,Kudwar,Bela Pashchim,Balapashchim,91630,0.13966588966588966,strict,सुल्तानपुर कुडवार बेला पश्चिम
Sultanpur,Kudwar,Khanianpashchim,Balapashchim,91630,0.26666666666666666,loose,सुल्तानपुर कुडवार खनियांपश्चिम
Sultanpur,Kudwar,Dawoodpur,Daudpur,91637,0.1587301587301588,strict,सुल्तानपुर कुडवार दाउदपुर
Sultanpur,Kudwar,Jodupur,Daudpur,91637,0.19047619047619044,strict,सुल्तानपुर कुडवार जुडूपुर
Sultanpur,Kudwar,Dharupur,Dharupur,91640,0,exact,सुल्तानपुर कुडवार धारूपुर
Sultanpur,Kudwar,Khanianpurpuraab,Dharupur,91640,0.2767857142857143,loose,सुल्तानपुर कुडवार खनियांपूरब
Sultanpur,Kudwar,Ganjehadi,Gajehadi,91643,0.037037037037037104,strict,सुल्तानपुर कुडवार गंजेहडी
Sultanpur,Kudwar,Ganeshganj,Gajehadi,91643,0.2916666666666667,loose,सुल्तानपुर कुडवार गणेशगंज
Sultanpur,Kudwar,Kota,Kota,91650,0,exact,सुल्तानपुर कुडवार कोटा
Sultanpur,Kudwar,Kotowaa,Kota,91650,0.142857142857143,strict,सुल्तानपुर कुडवार कोटवा
Sultanpur,Kudwar,Mudava,Mudwa,91664,0.17777777777777778,strict,सुल्तानपुर कुडवार मुडवा
Sultanpur,Kudwar,Mudiinewaada,Mudwa,91664,0.1944444444444444,strict,सुल्तानपुर कुडवार मुडइनेवादा
Sultanpur,Lambhua,Bhateta,Bhatera,91687,0.09523809523809525,strict,सुल्तानपुर लम्बुआ भतेडा
Sultanpur,Lambhua,Bedupara,Bhatera,91687,0.28690476190476194,loose,सुल्तानपुर लम्बुआ बेदूपारा
Sultanpur,Lambhua,Dadari,Dadari,91697,0,exact,सुल्तानपुर लम्बुआ डडारी
Sultanpur,Lambhua,Aharoli,Dadari,91697,0.253968253968254,loose,सुल्तानपुर लम्बुआ अहरौली
Sultanpur,Lambhua,Gothuajagipur,Gothawajagipur,91710,0.10103785103785118,strict,सुल्तानपुर लम्बुआ गोथुआजागीपुर
Sultanpur,Lambhua,Gajaapur,Gothawajagipur,91710,0.18452380952380965,strict,सुल्तानपुर लम्बुआ गजापुर
Sultanpur,Lambhua,Hariharpur,Harihar Pur,91712,0.03030303030303033,strict,सुल्तानपुर लम्बुआ हरिहरपुर
Sultanpur,Lambhua,Semri Rajapur,Harihar Pur,91712,0.2607808857808859,loose,सुल्तानपुर लम्बुआ सेमरी राजापुर
Sultanpur,Lambhua,Narendrapur,Naredrapur,91732,0.03030303030303033,strict,सुल्तानपुर लम्बुआ नरेन्दापुर
Sultanpur,Lambhua,Parsrampur,Naredrapur,91732,0.20000000000000007,loose,सुल्तानपुर लम्बुआ परसरामपुर
Sultanpur,Lambhua,Raghunathpur,Raghunathpur,91739,0,exact,सुल्तानपुर लम्बुआ रघुनाथपुर
Sultanpur,Lambhua,Jagannathpur,Raghunathpur,91739,0.2222222222222222,loose,सुल्तानपुर लम्बुआ जगन्नाथपुर
Sultanpur,Lambhua,Raipur,Raypur,91741,0.11111111111111106,strict,सुल्तानपुर लम्बुआ रायपुर
Sultanpur,Lambhua,Ratanpur,Raypur,91741,0.18055555555555555,strict,सुल्तानपुर लम्बुआ रतनपुर
Sultanpur,Pratappur Kemaicha,Shahpur,Shahpur,91884,0,exact,सुल्तानपुर प्रतापपुरकमैचा शाहपुर
Sultanpur,Pratappur Kemaicha,Sheshanapur,Shahpur,91884,0.1688311688311689,strict,सुल्तानपुर प्रतापपुरकमैचा शेषनपुर
Unnao,Asoha,Pathakpur,Pathak Pur,92045,0.033333333333333416,strict,उन्नाव असोहा पाठकपुर
Unnao,Asoha,Pahadpur,Pathak Pur,92045,0.14166666666666666,strict,उन्नाव असोहा पहाड़पुर
Unnao,Bangarmau,Newal,Newal,92157,0,exact,उन्नाव बांगरमऊ नेवल
Unnao,Bangarmau,Newalapur,Newal,92157,0.14814814814814825,strict,उन्नाव बांगरमऊ नेवलापुर
Unnao,Bangarmau,Shadipur,Shadi Pur,92163,0.037037037037037104,strict,उन्नाव बांगरमऊ शादीपुर
Unnao,Bangarmau,Saipur,Shadi Pur,92163,0.11111111111111122,strict,उन्नाव बांगरमऊ साईपुर
Unnao,Bichiya,Dawa,Aderwa,92169,0.19444444444444453,strict,उन्नाव बिछिया दुवा
Unnao,Bichiya,Adruwa Khas,Aderwa,92169,0.23737373737373735,loose,उन्नाव बिछिया अडेरूवा खास
Unnao,Bighapur,Dundpur,Dundpur,92239,0,exact,उन्नाव बीघापुर दुन्दपुर द्वितीय
Unnao,Bighapur,Dundpur Pratham,Dundpur,92239,0.17777777777777778,strict,उन्नाव बीघापुर दुन्दपुर प्रथम
Unnao,Fatehpur Chaurasi,Hardaspur,Hardas Pur,92298,0.033333333333333416,strict,उन्नाव फतेहपुर चौरासी हरदासपुर
Unnao,Fatehpur Chaurasi,Hayaspur,Hardas Pur,92298,0.14166666666666666,strict,उन्नाव फतेहपुर चौरासी हयासपुर
Unnao,Hilauli,Bahwa,Bahwa,92471,0,exact,उन्नाव हिलौली बहवा
Unnao,Hilauli,Badha,Bahwa,92471,0.13333333333333336,strict,उन्नाव हिलौली बरदहा
Unnao,Miyoganj,Aasiwan taraf jarull,Asiwantaraph Jarulla Nagar,92517,0.2555330634278003,loose,उन्नाव मियॉगंज आसीवन तरफ जरूल्ल
Unnao,Miyoganj,Malhauli Sardar Nagar,Asiwantaraph Jarulla Nagar,92517,0.27055352055352067,loose,उन्नाव मियॉगंज मल्हौली सरदार नगर
Unnao,Miyoganj,Asiwan taraf Sidhana,Asiwantraph Nai Basti,92521,0.1919234360410832,strict,उन्नाव मियॉगंज आसीवन तरफ सिद्धना
Unnao,Miyoganj,Aasivan Tarf Nai Bas,Asiwantraph Nai Basti,92521,0.2918650793650795,loose,उन्नाव मियॉगंज आसीवन तरफ नई बस
Unnao,Safipur,Makdoom Nagar,Makhdoom Nagar,92732,0.02380952380952378,strict,उन्नाव सफीपुर मखदूम नगर
Unnao,Safipur,Miranagar,Makhdoom Nagar,92732,0.2407407407407408,loose,उन्नाव सफीपुर मीरनगर
Unnao,Safipur,Rahimabad,Raheema Bad,92747,0.12794612794612809,strict,उन्नाव सफीपुर रहीमाबाद
Unnao,Safipur,Ibrahimabad,Raheema Bad,92747,0.18181818181818185,strict,उन्नाव सफीपुर इब्राहिमाबाद
Unnao,Sikandarpur Karan,Kharauli,Kharaoli,92792,0.08333333333333338,strict,उन्नाव सिकन्दरपुर करन खरौली
Unnao,Sikandarpur Karan,Harha,Kharaoli,92792,0.23333333333333345,loose,उन्नाव सिकन्दरपुर करन हड़हा
Unnao,Sikandarpur Karan,Majhra Peepar Kheda Gai . A .,Majhara Piper Khera G/Ehatmali,92802,0.18356562459510994,strict,उन्नाव सिकन्दरपुर करन मझरा पीपरखेड़ा गै . ए .
Unnao,Sikandarpur Karan,Majhra Peeparkheda Eh 0,Majhara Piper Khera G/Ehatmali,92802,0.2385932033983009,loose,उन्नाव सिकन्दरपुर करन मझरा पीपरखेड़ा एह ०
Unnao,Si. Sirosi,Behata,Behta,92837,0.12222222222222213,strict,उन्नाव सि ० सिरोसी बेहटा
Unnao,Si. Sirosi,Bhtawa,Behta,92837,0.17777777777777778,strict,उन्नाव सि ० सिरोसी भताँवा
Unnao,Si. Sirosi,Isunia,Ishuniya,92848,0.08333333333333338,strict,उन्नाव सि ० सिरोसी इसुनिया
Unnao,Si. Sirosi,Sunny,Ishuniya,92848,0.23333333333333345,loose,उन्नाव सि ० सिरोसी सन्नी
Unnao,Si. Sirosi,Patari,Patari,92863,0,exact,उन्नाव सि ० सिरोसी पतारी
Unnao,Si. Sirosi,Pyaar,Patari,92863,0.17777777777777778,strict,उन्नाव सि ० सिरोसी प्यारेपुर
Unnao,Sumerpur,Bhaiyakhera,Bhaiya Khera,92891,0.02777777777777788,strict,उन्नाव सुमेरपुर भइया खेड़ा
Unnao,Sumerpur,BajpaiKheda,Bhaiya Khera,92891,0.2436868686868687,loose,उन्नाव सुमेरपुर बाजपेईखेड़ा
Unnao,Sumerpur,Bihar,Bihar,92892,0,exact,उन्नाव सुमेरपुर बिहार
Unnao,Sumerpur,Buxar,Bihar,92892,0.26666666666666666,loose,उन्नाव सुमेरपुर बक्सर
Unnao,Sumerpur,Dubai,Duvai,92902,0.13333333333333336,strict,उन्नाव सुमेरपुर दुबाई
Unnao,Sumerpur,Devra,Duvai,92902,0.26666666666666666,loose,उन्नाव सुमेरपुर देवारा
Unnao,Sumerpur,Hamirpur,Hamirpur,92908,0,exact,उन्नाव सुमेरपुर हमीरपुर
Unnao,Sumerpur,Ahiroura,Hamirpur,92908,0.2222222222222222,loose,उन्नाव सुमेरपुर अहिरौरा
