dist_name_new_2010,samiti_name_new_2010,gp_new_2010
SIKAR,NEEM KA THANA,toda
SIKAR,PIPRALI,abhayapura
SIKAR,PIPRALI,bhadwasi
SIKAR,PIPRALI,chandpura
SIKAR,PIPRALI,kolida
SIKAR,PIPRALI,katarthal
SIKAR,PIPRALI,ladhana
SIKAR,PIPRALI,nani
SIKAR,PIPRALI,palsana
SIKAR,PIPRALI,radha kishanpura
SIKAR,PIPRALI,ranoli
SIKAR,PIPRALI,rewasa
SIKAR,PIPRALI,sangrwa
SIKAR,PIPRALI,shisu
SIKAR,PIPRALI,shyampura
SIKAR,PIPRALI,sujawas
SIKAR,SRI MADHOPUR,aabhawas
SIKAR,SRI MADHOPUR,aaspura
SIKAR,SRI MADHOPUR,ajeetgarh
SIKAR,SRI MADHOPUR,chomu purohitan
SIKAR,SRI MADHOPUR,dadiya rampura
SIKAR,SRI MADHOPUR,divrala
SIKAR,SRI MADHOPUR,futala
SIKAR,SRI MADHOPUR,garh taknet
SIKAR,SRI MADHOPUR,hathora
SIKAR,SRI MADHOPUR,jaitusar
SIKAR,SRI MADHOPUR,jugrajpura
SIKAR,SRI MADHOPUR,kotdi dhayalan
SIKAR,SRI MADHOPUR,lanpura
SIKAR,SRI MADHOPUR,malakali
SIKAR,SRI MADHOPUR,patwari ka bas
SIKAR,SRI MADHOPUR,saroth
SIKAR,SRI MADHOPUR,sihodi
SIKAR,SRI MADHOPUR,tapiplya
SIROHI,ABU ROAD,akarabhatta
SIROHI,ABU ROAD,aval
SIROHI,ABU ROAD,doytara
SIROHI,ABU ROAD,jambudi
SIROHI,PINDWARA,nitora
SIROHI,REODAR,lunol
SIROHI,REODAR,mandar
SIROHI,SIROHI,fungani
TONK,DEOLI,banthali
TONK,DEOLI,devdawas
TONK,DEOLI,devligaon
TONK,DEOLI,duni
TONK,DEOLI,gavadi
TONK,DEOLI,khwaxpura
TONK,MALPURA,avda
TONK,MALPURA,antoli
TONK,MALPURA,buda deval
TONK,MALPURA,diggi
TONK,MALPURA,ganvar
TONK,MALPURA,lambaharisingh
TONK,MALPURA,rindliya bujurg
TONK,MALPURA,soda bavdi
TONK,NEWAI,bharthla
TONK,NEWAI,khandwa
TONK,NEWAI,mahapura urg turdiya
TONK,NEWAI,sidda
TONK,NEWAI,titoli urf badgaon
TONK,TODARAISINGH,bavdi
TONK,TODARAISINGH,kherda
TONK,TONK,bagdi
TONK,TONK,bagdawa
TONK,TONK,banwada
TONK,TONK,borkhandikalan
TONK,TONK,chougai
TONK,TONK,dardahind
TONK,TONK,dardaturki
TONK,TONK,dodwadi
TONK,TONK,galod
TONK,TONK,hadikalan
TONK,TONK,jhirana
TONK,TONK,joula
TONK,TONK,kashipura
TONK,TONK,kathmana
TONK,TONK,kureda
TONK,TONK,loharwada
TONK,TONK,naner
TONK,TONK,nathdi
TONK,TONK,nimbheda
TONK,TONK,pasrotiya
TONK,TONK,piplu
TONK,TONK,pyavdi
TONK,TONK,ranoli
TONK,TONK,sandeda
TONK,TONK,sohela
TONK,TONK,sonwa
TONK,UNIARA,kachravta
TONK,UNIARA,khelniya
TONK,UNIARA,mohammedpura
TONK,UNIARA,suthda
UDAIPUR,BARGAON,bedala
UDAIPUR,BARGAON,bhuvana
UDAIPUR,BARGAON,chirva
UDAIPUR,BARGAON,losing
UDAIPUR,BARGAON,shobhgpura
UDAIPUR,BARGAON,thur
UDAIPUR,BHINDER,adinda
UDAIPUR,BHINDER,balathal
UDAIPUR,BHINDER,batharda khurd
UDAIPUR,BHINDER,batharda kalan
UDAIPUR,BHINDER,bhatewar
UDAIPUR,BHINDER,daroli
UDAIPUR,BHINDER,dhamaniya
UDAIPUR,BHINDER,dhawariya
UDAIPUR,BHINDER,dhawa
UDAIPUR,BHINDER,gotipa
UDAIPUR,BHINDER,goopari
UDAIPUR,BHINDER,karanpur
UDAIPUR,BHINDER,kharsan
UDAIPUR,BHINDER,keekawas
UDAIPUR,BHINDER,loonanda
UDAIPUR,BHINDER,maharaj ki kheri
UDAIPUR,BHINDER,malki toos
UDAIPUR,BHINDER,menar
UDAIPUR,BHINDER,modi
UDAIPUR,BHINDER,nandwel
UDAIPUR,BHINDER,rundeda
UDAIPUR,BHINDER,tarawat
UDAIPUR,BHINDER,tus dangiyan
UDAIPUR,BHINDER,vallabh nagar
UDAIPUR,GIRWA,balicha
UDAIPUR,GIRWA,bambora
UDAIPUR,GIRWA,bhaisrakalan
UDAIPUR,GIRWA,bhaisrakhurd
UDAIPUR,GIRWA,bhalo ka guda
UDAIPUR,GIRWA,bhoiyon ki pacholi
UDAIPUR,GIRWA,bichhadi
UDAIPUR,GIRWA,bori
UDAIPUR,GIRWA,charavda
UDAIPUR,GIRWA,dantisar
UDAIPUR,GIRWA,dewari
UDAIPUR,GIRWA,jagat
UDAIPUR,GIRWA,jhamarkotda
UDAIPUR,GIRWA,kalarwas
UDAIPUR,GIRWA,kanpur
UDAIPUR,GIRWA,kot
UDAIPUR,GIRWA,kurabad
UDAIPUR,GIRWA,lalpura
UDAIPUR,GIRWA,parmda
UDAIPUR,GIRWA,sakroda
UDAIPUR,GIRWA,savina khera gramin
UDAIPUR,GIRWA,shishvi
UDAIPUR,GIRWA,somakhera
UDAIPUR,GIRWA,sulawas
UDAIPUR,GIRWA,titardi
UDAIPUR,GIRWA,vali
UDAIPUR,GIRWA,vallabh
UDAIPUR,GOGUNDA,bhanpura
UDAIPUR,GOGUNDA,brahmano ka kalvana
UDAIPUR,GOGUNDA,chitrawas
UDAIPUR,GOGUNDA,dhol
UDAIPUR,GOGUNDA,dhundhi
UDAIPUR,GOGUNDA,diyan
UDAIPUR,GOGUNDA,gundali
UDAIPUR,GOGUNDA,kachhaba
UDAIPUR,GOGUNDA,kamol
UDAIPUR,GOGUNDA,karda
UDAIPUR,GOGUNDA,nandeshama
UDAIPUR,GOGUNDA,palasama
UDAIPUR,GOGUNDA,paner
UDAIPUR,GOGUNDA,punawali
UDAIPUR,GOGUNDA,ravachh
UDAIPUR,GOGUNDA,sayara
UDAIPUR,GOGUNDA,semad
UDAIPUR,GOGUNDA,singhara
UDAIPUR,GOGUNDA,suavton ka guda
UDAIPUR,GOGUNDA,tarpal
UDAIPUR,GOGUNDA,tirol
UDAIPUR,GOGUNDA,visma
UDAIPUR,JHADOL,amiwara
UDAIPUR,JHADOL,aamod
UDAIPUR,JHADOL,anjorli khas
UDAIPUR,JHADOL,ambasa
UDAIPUR,JHADOL,birothi
UDAIPUR,JHADOL,dheya
UDAIPUR,JHADOL,dharavan
UDAIPUR,JHADOL,garanwas
UDAIPUR,JHADOL,jekada
UDAIPUR,JHADOL,jetawara
UDAIPUR,JHADOL,khati kamdi
UDAIPUR,JHADOL,kolyari
UDAIPUR,JHADOL,madari
UDAIPUR,JHADOL,madala
UDAIPUR,JHADOL,makradav
UDAIPUR,JHADOL,newaj
UDAIPUR,JHADOL,nichali sigari
UDAIPUR,JHADOL,panarwa
UDAIPUR,JHADOL,phalasia
UDAIPUR,JHADOL,pipalbara
UDAIPUR,JHADOL,som
UDAIPUR,KHERWARA,asariwada
UDAIPUR,KHERWARA,balicha
UDAIPUR,KHERWARA,bhomtabara
UDAIPUR,KHERWARA,bhudar
UDAIPUR,KHERWARA,chhani
UDAIPUR,KHERWARA,chikla
UDAIPUR,KHERWARA,dabayacha
UDAIPUR,KHERWARA,deri
UDAIPUR,KHERWARA,dhelana
UDAIPUR,KHERWARA,gadawat
UDAIPUR,KHERWARA,ghori
UDAIPUR,KHERWARA,garnala kotda
UDAIPUR,KHERWARA,guda
UDAIPUR,KHERWARA,harshawada
UDAIPUR,KHERWARA,jalpaka
UDAIPUR,KHERWARA,jayara
UDAIPUR,KHERWARA,kagdar bhatia
UDAIPUR,KHERWARA,kalyanpur
UDAIPUR,KHERWARA,kanuwara
UDAIPUR,KHERWARA,kanbai
UDAIPUR,KHERWARA,ketav
UDAIPUR,KHERWARA,kikawat
UDAIPUR,KHERWARA,kojawara
UDAIPUR,KHERWARA,mahuwal
UDAIPUR,KHERWARA,mandvafala
UDAIPUR,KHERWARA,masaron ki obari
UDAIPUR,KHERWARA,nayagaon
UDAIPUR,KHERWARA,nichla mandava
UDAIPUR,KHERWARA,padari
UDAIPUR,KHERWARA,pahar
UDAIPUR,KHERWARA,pandiyawara
UDAIPUR,KHERWARA,pipli a
UDAIPUR,KHERWARA,pipli b
UDAIPUR,KHERWARA,rishabhdev
UDAIPUR,KHERWARA,sagwara
UDAIPUR,KHERWARA,sarera
UDAIPUR,KHERWARA,saklal
UDAIPUR,KHERWARA,thana
UDAIPUR,KOTRA,bakeria
UDAIPUR,KOTRA,dang
UDAIPUR,KOTRA,gogurudh
UDAIPUR,KOTRA,jogiwar
UDAIPUR,KOTRA,kayari
UDAIPUR,KOTRA,malva ka chourh
UDAIPUR,KOTRA,merpur
UDAIPUR,KOTRA,mewaron ka math
UDAIPUR,KOTRA,teja ka was
UDAIPUR,KOTRA,ukhaliyat
UDAIPUR,MAVLI,dabok
UDAIPUR,MAVLI,dholi magri
UDAIPUR,MAVLI,ghasa
UDAIPUR,MAVLI,gudli
UDAIPUR,MAVLI,jewana
UDAIPUR,MAVLI,khemli
UDAIPUR,MAVLI,mangthala
UDAIPUR,MAVLI,mavli
UDAIPUR,MAVLI,merta
UDAIPUR,MAVLI,namri
UDAIPUR,MAVLI,nandwel
UDAIPUR,MAVLI,nauwa
UDAIPUR,MAVLI,noorda
UDAIPUR,MAVLI,palana kalan
UDAIPUR,MAVLI,palana khurd
UDAIPUR,MAVLI,rakhyawal
UDAIPUR,MAVLI,salera kalan
UDAIPUR,MAVLI,sangwa
UDAIPUR,MAVLI,sindhu
UDAIPUR,MAVLI,warni
UDAIPUR,MAVLI,vijanwas
UDAIPUR,MAVLI,veer dholiya
UDAIPUR,SALUMBAR,amlava
UDAIPUR,SALUMBAR,banoda
UDAIPUR,SALUMBAR,bhabrana
UDAIPUR,SALUMBAR,budel
UDAIPUR,SALUMBAR,devgaon
UDAIPUR,SALUMBAR,dholagar khera
UDAIPUR,SALUMBAR,jetana
UDAIPUR,SALUMBAR,jhallar
UDAIPUR,SALUMBAR,jodhpurkhurd
UDAIPUR,SALUMBAR,kalyankala
UDAIPUR,SALUMBAR,karakalan
UDAIPUR,SALUMBAR,malpur
UDAIPUR,SALUMBAR,manpur
UDAIPUR,SALUMBAR,matasula
UDAIPUR,SALUMBAR,morila
UDAIPUR,SALUMBAR,payara
UDAIPUR,SALUMBAR,saria
UDAIPUR,SALUMBAR,sheshpur
UDAIPUR,SARADA,amarpura
UDAIPUR,SARADA,badawali
UDAIPUR,SARADA,bhalriya
UDAIPUR,SARADA,bhorai
UDAIPUR,SARADA,chandora
UDAIPUR,SARADA,devpura
UDAIPUR,SARADA,dhankawara
UDAIPUR,SARADA,gatod
UDAIPUR,SARADA,ghorasar
UDAIPUR,SARADA,intali
UDAIPUR,SARADA,javad
UDAIPUR,SARADA,jhadol
UDAIPUR,SARADA,kewarakhurd
UDAIPUR,SARADA,kharbar
UDAIPUR,SARADA,kunda
UDAIPUR,SARADA,kuradia
UDAIPUR,SARADA,mallara
UDAIPUR,SARADA,nevatalai
UDAIPUR,SARADA,padala
UDAIPUR,SARADA,palodra
UDAIPUR,SARADA,piladar
UDAIPUR,SARADA,rathora
UDAIPUR,SARADA,sadkadi
UDAIPUR,SARADA,sallara
UDAIPUR,SARADA,semari
UDAIPUR,SARADA,shyampura ja
UDAIPUR,SARADA,shyampura sa
UDAIPUR,SARADA,singhatwara
UDAIPUR,SARADA,surkhan ka khera
UDAIPUR,SARADA,tokar
UDAIPUR,SARADA,veerpura
