district_name_eng_2010,block_name_eng_2010,gp_name_eng_2010,lgd_block_code,lgd_block_name
Azamgarh,Hareya,Son Bujurg,NA,NA
Azamgarh,Hareya,Sapaha Pathak,NA,NA
Azamgarh,Hareya,Araji Dewara Nainijor,NA,NA
Azamgarh,Hareya,Banahara,NA,NA
Azamgarh,Hareya,Bagai Kapoor,NA,NA
Azamgarh,Hareya,Ajgara Magarvi,NA,NA
Azamgarh,Hareya,Chaand Patti,NA,NA
Azamgarh,Hareya,Hajipur,NA,NA
Azamgarh,Hareya,Khetapur,NA,NA
Azamgarh,Hareya,Suradapaar,NA,NA
Azamgarh,Hareya,Raichandpatti,NA,NA
Azamgarh,Hareya,Bhaisad,NA,NA
Azamgarh,Hareya,Sirahi,NA,NA
Azamgarh,Hareya,Khairghat,NA,NA
Azamgarh,Hareya,Belkuṇḍā,NA,NA
Azamgarh,Hareya,Chakalalchand,NA,NA
Azamgarh,Hareya,Gadaura Majhaura,NA,NA
Azamgarh,Hareya,Savarakund,NA,NA
Azamgarh,Hareya,Manikadih,NA,NA
Azamgarh,Hareya,Barjala Gangapur,NA,NA
Azamgarh,Hareya,Jokhara,NA,NA
Azamgarh,Hareya,Parsia,NA,NA
Azamgarh,Hareya,Sahnupur,NA,NA
Azamgarh,Hareya,Gangepur,NA,NA
Azamgarh,Hareya,Karkhia Rustampur S,NA,NA
Azamgarh,Hareya,Mahaji Sindhwara,NA,NA
Azamgarh,Hareya,Roshanaganj,NA,NA
Azamgarh,Hareya,Hyderabad,NA,NA
Azamgarh,Hareya,Urdiha,NA,NA
Azamgarh,Hareya,Achalnagar,NA,NA
Azamgarh,Phoolpur,Sadarpur Barauli,NA,NA
Azamgarh,Phoolpur,Sudinipur,NA,NA
Azamgarh,Phoolpur,Phoolpur Dehat,NA,NA
Azamgarh,Phoolpur,shekhwalia,NA,NA
Azamgarh,Phoolpur,Sahjerpur,NA,NA
Azamgarh,Phoolpur,Teuga,NA,NA
Azamgarh,Phoolpur,Jouma,NA,NA
Azamgarh,Phoolpur,Udpur,NA,NA
Bijnaur,Jalilpur,Pahadpur Kala Urf M,1574,Jalilpur
Azamgarh,Phoolpur,Noniandih,NA,NA
Azamgarh,Phoolpur,Manpur,NA,NA
Azamgarh,Phoolpur,Khanpur Belhma,NA,NA
Azamgarh,Phoolpur,NEWADA,NA,NA
Azamgarh,Phoolpur,Makkhapur,NA,NA
Azamgarh,Phoolpur,hatnaura kala,NA,NA
Azamgarh,Phoolpur,Jhakha,NA,NA
Azamgarh,Phoolpur,Katar,NA,NA
Azamgarh,Phoolpur,Khairuddinpur,NA,NA
Azamgarh,Phoolpur,Khanjahanpur,NA,NA
Azamgarh,Phoolpur,Saidpur,NA,NA
Azamgarh,Phoolpur,Bilarmau,NA,NA
Azamgarh,Phoolpur,Bhadasar,NA,NA
Azamgarh,Phoolpur,Sajaii,NA,NA
Azamgarh,Phoolpur,Bibiganj,NA,NA
Azamgarh,Phoolpur,Sarawa,NA,NA
Azamgarh,Phoolpur,Nauahra,NA,NA
Azamgarh,Phoolpur,Rammoopur,NA,NA
Azamgarh,Phoolpur,Rajapur,NA,NA
Azamgarh,Phoolpur,Bairkadih,NA,NA
Azamgarh,Phoolpur,Guwai,NA,NA
Azamgarh,Phoolpur,Samaspur,NA,NA
Azamgarh,Phoolpur,Kaitholi,NA,NA
Azamgarh,Phoolpur,Palti,NA,NA
Azamgarh,Phoolpur,Harwa,NA,NA
Azamgarh,Phoolpur,Charauna,NA,NA
Azamgarh,Phoolpur,Dariapur,NA,NA
Bijnaur,Jalilpur,Jogioundha,1574,Jalilpur
Azamgarh,Phoolpur,Dihpur,NA,NA
Azamgarh,Phoolpur,Meer Ahmadpur Shah,NA,NA
Azamgarh,Phoolpur,Khar Sahani Kala,NA,NA
Azamgarh,Phoolpur,Kharsahan Khurd,NA,NA
Azamgarh,Phoolpur,Kushagaon,NA,NA
Azamgarh,Phoolpur,Fattehpur,NA,NA
Azamgarh,Phoolpur,Dih Kaitholi,NA,NA
Azamgarh,Phoolpur,Khetapatti,NA,NA
Azamgarh,Phoolpur,Mahuawara khurd,NA,NA
Azamgarh,Phoolpur,Rasanwa,NA,NA
Azamgarh,Phoolpur,Gadaippur,NA,NA
Azamgarh,Phoolpur,Dubawan,NA,NA
Azamgarh,Phoolpur,Salauddinpur,NA,NA
Azamgarh,Phoolpur,Noorpur,NA,NA
Azamgarh,Phoolpur,Adammau,NA,NA
Azamgarh,Phoolpur,Puk (Pushpnagar),NA,NA
Azamgarh,Phoolpur,Bakra,NA,NA
Azamgarh,Phoolpur,Gobarha,NA,NA
Azamgarh,Phoolpur,Gandhi,NA,NA
Azamgarh,Phoolpur,Baisdih,NA,NA
Azamgarh,Phoolpur,Katranoor Pur,NA,NA
Azamgarh,Phoolpur,Bhor Mau,NA,NA
Azamgarh,Phoolpur,Gad dopur,NA,NA
Azamgarh,Phoolpur,Sigarpur,NA,NA
Azamgarh,Phoolpur,Bihta,NA,NA
Azamgarh,Phoolpur,Bhedia,NA,NA
Azamgarh,Phoolpur,Budhapur Kutubali,NA,NA
Azamgarh,Phoolpur,Ishapur,NA,NA
Azamgarh,Phoolpur,Malgaon,NA,NA
Azamgarh,Phoolpur,Sadaruddinpur,NA,NA
Azamgarh,Phoolpur,Baksapur,NA,NA
Azamgarh,Phoolpur,Shekhpur Pipri,NA,NA
Azamgarh,Phoolpur,Buddapur Badal,NA,NA
Azamgarh,Phoolpur,Dariya,NA,NA
Azamgarh,Phoolpur,Chamawan,NA,NA
Azamgarh,Phoolpur,Mudwar,NA,NA
Azamgarh,Pawai,Mittupur,NA,NA
Azamgarh,Pawai,Balaipur,NA,NA
Azamgarh,Pawai,Nandeser,NA,NA
Azamgarh,Pawai,Hardia,NA,NA
Azamgarh,Pawai,Bharahiya,NA,NA
Azamgarh,Pawai,Bhitaura,NA,NA
Azamgarh,Pawai,Saudma,NA,NA
Azamgarh,Pawai,Khandoura,NA,NA
Azamgarh,Pawai,Hamirpur,NA,NA
Azamgarh,Pawai,Datapur,NA,NA
Azamgarh,Pawai,Kalafatpur,NA,NA
Azamgarh,Pawai,Muhammedpur,NA,NA
Azamgarh,Pawai,Sultanpur,NA,NA
Azamgarh,Pawai,Milkipur,NA,NA
Azamgarh,Pawai,Nassopur,NA,NA
Azamgarh,Pawai,Laggu Pur,NA,NA
Azamgarh,Pawai,Pratapur,NA,NA
Azamgarh,Pawai,Bhimpur,NA,NA
Azamgarh,Pawai,Ramnagar,NA,NA
Azamgarh,Pawai,Bakhariya,NA,NA
Azamgarh,Pawai,Kachhra,NA,NA
Bijnaur,Jalilpur,Tungri,1574,Jalilpur
Azamgarh,Pawai,Khurchanda,NA,NA
Azamgarh,Pawai,Manuddinpur,NA,NA
Azamgarh,Pawai,Gad dopur,NA,NA
Azamgarh,Pawai,Sulamapur,NA,NA
Azamgarh,Pawai,Mutakkallipur,NA,NA
Azamgarh,Pawai,Shah Mardandpur,NA,NA
Azamgarh,Pawai,Alinagar,NA,NA
Azamgarh,Pawai,Bilwai,NA,NA
Azamgarh,Pawai,Kadipur,NA,NA
Azamgarh,Pawai,Bastichakgulira,NA,NA
Azamgarh,Pawai,Jaldeepur,NA,NA
Azamgarh,Pawai,Khemipur,NA,NA
Azamgarh,Pawai,Larppur Gauhar,NA,NA
Azamgarh,Pawai,Khairuddinpur,NA,NA
Azamgarh,Pawai,Saraypur,NA,NA
Azamgarh,Pawai,Ibrapur,NA,NA
Azamgarh,Pawai,Bag Bahar,NA,NA
Azamgarh,Pawai,Kohd,NA,NA
Azamgarh,Pawai,Jafar pur Kathakan,NA,NA
Azamgarh,Pawai,Sherjahanpur,NA,NA
Azamgarh,Pawai,Pachrukhwa,NA,NA
Azamgarh,Pawai,Godhna,NA,NA
Azamgarh,Pawai,Hajipur  Kudrat,NA,NA
Azamgarh,Pawai,Karauja,NA,NA
Azamgarh,Pawai,Ambari,NA,NA
Azamgarh,Pawai,Maksudiyaa,NA,NA
Azamgarh,Pawai,Belsiya,NA,NA
Azamgarh,Pawai,Paliya Mafi,NA,NA
Azamgarh,Pawai,Jamalpur,NA,NA
Azamgarh,Pawai,Uphri,NA,NA
Azamgarh,Pawai,Andhipur,NA,NA
Azamgarh,Pawai,Basai AsarFpur,NA,NA
Azamgarh,Pawai,Bahauuddinpur,NA,NA
Azamgarh,Pawai,Itkohiya,NA,NA
Azamgarh,Pawai,Aleampur,NA,NA
Azamgarh,Pawai,Mustafabad,NA,NA
Azamgarh,Pawai,Saraiya Khurd,NA,NA
Bijnaur,Jalilpur,Aharauli,1574,Jalilpur
Azamgarh,Pawai,Shahraja,NA,NA
Azamgarh,Pawai,Gumkothi,NA,NA
Azamgarh,Pawai,Fattehpur Sherali,NA,NA
Azamgarh,Pawai,Naharpur,NA,NA
Azamgarh,Pawai,Naati,NA,NA
Azamgarh,Pawai,Dhadiya,NA,NA
Azamgarh,Pawai,Fattanpur,NA,NA
Azamgarh,Pawai,Raamaapur,NA,NA
Azamgarh,Pawai,Chajjopatati,NA,NA
Azamgarh,Pawai,Imli Mahuwa,NA,NA
Bijnaur,Jalilpur,Bahataula,1574,Jalilpur
Azamgarh,Pawai,Raida,NA,NA
Azamgarh,Pawai,Makhdumpur,NA,NA
Azamgarh,Pawai,Nizampur,NA,NA
Azamgarh,Pawai,Pooraramji,NA,NA
Azamgarh,Pawai,Dehri,NA,NA
Azamgarh,Pawai,Daniyalpur,NA,NA
Azamgarh,Pawai,Bahadurdinpur,NA,NA
Azamgarh,Pawai,Mahua,NA,NA
Azamgarh,Pawai,Hewati,NA,NA
Azamgarh,Pawai,Majhaura,NA,NA
Azamgarh,Pawai,Andika,NA,NA
Azamgarh,Pawai,Sumhadih,NA,NA
Azamgarh,Martinganj,Puranpur,NA,NA
Azamgarh,Martinganj,Asai Molnapur,NA,NA
Azamgarh,Martinganj,Sikraur Sahbari,NA,NA
Azamgarh,Martinganj,Yusufpur Khanpur,NA,NA
Azamgarh,Martinganj,Sahijnah,NA,NA
Azamgarh,Martinganj,Bhatinpara,NA,NA
Azamgarh,Martinganj,Aamgaon,NA,NA
Azamgarh,Martinganj,Sudharpur,NA,NA
Azamgarh,Martinganj,Phoolesh Ahmed Wax,NA,NA
Azamgarh,Martinganj,Piperaula,NA,NA
Azamgarh,Martinganj,Karui,NA,NA
Azamgarh,Martinganj,Larpur Baksu,NA,NA
Azamgarh,Martinganj,Pakraul,NA,NA
Azamgarh,Martinganj,Kuswa,NA,NA
Azamgarh,Martinganj,Kalepur Katherwa,NA,NA
Azamgarh,Martinganj,Chitara Mahmoodpur,NA,NA
Azamgarh,Martinganj,Nikasipur,NA,NA
Azamgarh,Martinganj,Bangaaon,NA,NA
Azamgarh,Martinganj,Belwana,NA,NA
Azamgarh,Martinganj,Syed Bahauddinpur,NA,NA
Azamgarh,Martinganj,Kurhubwa,NA,NA
Azamgarh,Martinganj,Barrā,NA,NA
Azamgarh,Martinganj,Baichand,NA,NA
Azamgarh,Martinganj,Barounapatti,NA,NA
Azamgarh,Martinganj,Kodhara,NA,NA
Azamgarh,Martinganj,Dasmada,NA,NA
Azamgarh,Martinganj,Sateni,NA,NA
Azamgarh,Martinganj,Lilai,NA,NA
Azamgarh,Martinganj,Dubra Sheikhpura,NA,NA
Azamgarh,Martinganj,Rasulpur Tungi,NA,NA
Azamgarh,Martinganj,Chakchorra,NA,NA
Azamgarh,Martinganj,Sohauli,NA,NA
Azamgarh,Martinganj,Jagdishpur,NA,NA
Azamgarh,Martinganj,Mahuja Nevada,NA,NA
Azamgarh,Martinganj,Denhduwar,NA,NA
Azamgarh,Martinganj,Fatuhi,NA,NA
Azamgarh,Martinganj,Kumbh,NA,NA
Azamgarh,Martinganj,Kohrauli,NA,NA
Azamgarh,Martinganj,Pichaura,NA,NA
Azamgarh,Martinganj,lasDa khurd,NA,NA
Azamgarh,Martinganj,Lasra Kala,NA,NA
Azamgarh,Martinganj,Jethhari,NA,NA
Azamgarh,Martinganj,Narve,NA,NA
Azamgarh,Martinganj,Siswara,NA,NA
Azamgarh,Martinganj,Basti Kapuri,NA,NA
Azamgarh,Martinganj,Irna Gokulpur,NA,NA
Azamgarh,Martinganj,Surhan,NA,NA
Azamgarh,Martinganj,Leduwawar,NA,NA
Azamgarh,Martinganj,Kaura Gahni,NA,NA
Azamgarh,Martinganj,Khasdih,NA,NA
Azamgarh,Martinganj,Para,NA,NA
Azamgarh,Martinganj,Rangdiha,NA,NA
Azamgarh,Martinganj,Nonari,NA,NA
Azamgarh,Martinganj,Chittepur,NA,NA
Azamgarh,Martinganj,Belhari Imamali,NA,NA
Azamgarh,Martinganj,Narai Sultan,NA,NA
Azamgarh,Martinganj,Kasba Fatehpur,NA,NA
Azamgarh,Koyalsa,Usurkudwa,NA,NA
Azamgarh,Koyalsa,Bhairodaspur,NA,NA
Azamgarh,Koyalsa,Rampur Dasrajpatti,NA,NA
Azamgarh,Koyalsa,BhimaKol,NA,NA
Azamgarh,Koyalsa,Majhwa,NA,NA
Azamgarh,Koyalsa,Husepur Ramjiyawan,NA,NA
Azamgarh,Koyalsa,Karmahan Dingerpur,NA,NA
Azamgarh,Koyalsa,Madha Harivallbh,NA,NA
Azamgarh,Koyalsa,Bhaupur,NA,NA
Azamgarh,Koyalsa,Pipiri,NA,NA
Azamgarh,Koyalsa,Husepur Sanup,NA,NA
Azamgarh,Koyalsa,Bankat Jagdish,NA,NA
Azamgarh,Koyalsa,Bauriha,NA,NA
Azamgarh,Koyalsa,Madeypur,NA,NA
Azamgarh,Koyalsa,Patadhan,NA,NA
Azamgarh,Koyalsa,Makhanha,NA,NA
Azamgarh,Koyalsa,Nebua Dih,NA,NA
Azamgarh,Koyalsa,Baheliapur,NA,NA
Azamgarh,Koyalsa,Saraiya,NA,NA
Azamgarh,Koyalsa,Amari,NA,NA
Azamgarh,Koyalsa,Atareth,NA,NA
Azamgarh,Koyalsa,Raipur Khurasin,NA,NA
Azamgarh,Koyalsa,Deurar Sara,NA,NA
Bijnaur,Jalilpur,Manauta,1574,Jalilpur
Azamgarh,Koyalsa,Budhanpur,NA,NA
Azamgarh,Koyalsa,Ishwarpur Pawni,NA,NA
Azamgarh,Koyalsa,Koyalsa,NA,NA
Azamgarh,Koyalsa,Kakrahee,NA,NA
Azamgarh,Koyalsa,Sherwa,NA,NA
Azamgarh,Koyalsa,Bhimalpur Chhapra,NA,NA
Azamgarh,Koyalsa,Keshavpur,NA,NA
Azamgarh,Koyalsa,Badagaon,NA,NA
Azamgarh,Koyalsa,Domonpur,NA,NA
Bijnaur,Jalilpur,Akbarpur Urf Sabdal,1574,Jalilpur
Azamgarh,Koyalsa,Kabiruddeenpur,NA,NA
Azamgarh,Koyalsa,Lalapatti,NA,NA
Azamgarh,Koyalsa,Gaurahardo,NA,NA
Azamgarh,Koyalsa,Itaura Khalispur,NA,NA
Azamgarh,Koyalsa,Madiapar,NA,NA
Azamgarh,Koyalsa,Saghanpatti,NA,NA
Azamgarh,Koyalsa,Bemoodih Kishundeopatt,NA,NA
Azamgarh,Koyalsa,Sihora,NA,NA
Azamgarh,Koyalsa,Hisamuddinpur,NA,NA
Azamgarh,Koyalsa,EKDangi Biharpur,NA,NA
Azamgarh,Koyalsa,Shikhuli,NA,NA
Azamgarh,Koyalsa,Piyaria,NA,NA
Azamgarh,Koyalsa,Nagwa,NA,NA
Azamgarh,Koyalsa,Jalalpur,NA,NA
Azamgarh,Koyalsa,Ratnawe,NA,NA
Azamgarh,Koyalsa,Vistara,NA,NA
Azamgarh,Koyalsa,Wajidpur,NA,NA
Azamgarh,Koyalsa,Dingur Nizam,NA,NA
Azamgarh,Koyalsa,Ghazipur,NA,NA
Azamgarh,Koyalsa,Thahar Kishuundevaapur,NA,NA
Azamgarh,Koyalsa,Devaria,NA,NA
Azamgarh,Koyalsa,Bhaisapur Chak Rajai,NA,NA
Azamgarh,Koyalsa,Bhedaura Molanapur,NA,NA
Azamgarh,Koyalsa,Dhanesh Pandey,NA,NA
Azamgarh,Koyalsa,Tamrua,NA,NA
Azamgarh,Koyalsa,Kaudia,NA,NA
Azamgarh,Koyalsa,JalalpurJaganandannagar,NA,NA
Azamgarh,Koyalsa,Dhandhari,NA,NA
Azamgarh,Koyalsa,Math Govind,NA,NA
Azamgarh,Koyalsa,Raipur Kaji,NA,NA
Azamgarh,Koyalsa,Lahrapaar,NA,NA
Azamgarh,Koyalsa,Rasulpur Urf Pasipur,NA,NA
Azamgarh,Koyalsa,Mukhlispur,NA,NA
Azamgarh,Koyalsa,Aranv Gulzar,NA,NA
Azamgarh,Koyalsa,Molnapur Nathnapatti,NA,NA
Azamgarh,Koyalsa,Bhawani Patti,NA,NA
Azamgarh,Atrauliya,Nandna,NA,NA
Azamgarh,Atrauliya,Reetia,NA,NA
Azamgarh,Atrauliya,Pratapur Chhataura,NA,NA
Azamgarh,Atrauliya,Bodhipatti,NA,NA
Azamgarh,Atrauliya,Tadva,NA,NA
Azamgarh,Atrauliya,Mangitpur,NA,NA
Azamgarh,Atrauliya,Jammi Nandana,NA,NA
Azamgarh,Atrauliya,Bhikhpur,NA,NA
Azamgarh,Atrauliya,Govindpur,NA,NA
Azamgarh,Atrauliya,Bhagatpur,NA,NA
Azamgarh,Atrauliya,Pachri,NA,NA
Azamgarh,Atrauliya,Pakardiha,NA,NA
Azamgarh,Atrauliya,Mirpur,NA,NA
Azamgarh,Atrauliya,Rukmalpur,NA,NA
Azamgarh,Atrauliya,Rampur Khas,NA,NA
Azamgarh,Atrauliya,Ratuapaar,NA,NA
Azamgarh,Atrauliya,Badaura Lachhirampur,NA,NA
Azamgarh,Atrauliya,Makraha,NA,NA
Azamgarh,Atrauliya,Dhanyipur,NA,NA
Azamgarh,Atrauliya,Sikandarpur,NA,NA
Azamgarh,Atrauliya,Tejapur,NA,NA
Azamgarh,Atrauliya,Lohra Pratham,NA,NA
Azamgarh,Atrauliya,Atrauliya,NA,NA
Azamgarh,Atrauliya,Ganpatpur,NA,NA
Azamgarh,Atrauliya,Chistipur,NA,NA
Azamgarh,Atrauliya,Selhrapatti,NA,NA
Azamgarh,Atrauliya,Bhiura,NA,NA
Azamgarh,Atrauliya,Kantalpur,NA,NA
Azamgarh,Atrauliya,Haiderpur Khas,NA,NA
Azamgarh,Atrauliya,Dehula Saltanat,NA,NA
Azamgarh,Atrauliya,Chitaunikhas,NA,NA
Azamgarh,Atrauliya,Thireipatti,NA,NA
Azamgarh,Atrauliya,Chaturpur Khas,NA,NA
Azamgarh,Atrauliya,Jogipur,NA,NA
Azamgarh,Atrauliya,Vaishpur,NA,NA
Azamgarh,Atrauliya,Mudera,NA,NA
Azamgarh,Atrauliya,Chaturpur Magaipatti,NA,NA
Azamgarh,Atrauliya,Mahngupur Dhahar,NA,NA
Azamgarh,Atrauliya,Sheinpur,NA,NA
Azamgarh,Atrauliya,Sipar Patti,NA,NA
Azamgarh,Atrauliya,Badhya,NA,NA
Azamgarh,Atrauliya,Anantpur,NA,NA
Bijnaur,Jalilpur,Mahu,1574,Jalilpur
Azamgarh,Atrauliya,Madanpatti,NA,NA
Azamgarh,Atrauliya,Peera,NA,NA
Azamgarh,Atrauliya,Marohee,NA,NA
Azamgarh,Atrauliya,Edilpur,NA,NA
Azamgarh,Atrauliya,Bansepur,NA,NA
Azamgarh,Atrauliya,Kadsara,NA,NA
Azamgarh,Atrauliya,Khoreediha,NA,NA
Azamgarh,Atrauliya,Bhedwa Majhauli,NA,NA
Bijnaur,Jalilpur,Akabarpur Manjara Send,1574,Jalilpur
Azamgarh,Atrauliya,Sukhipur,NA,NA
Azamgarh,Atrauliya,Upatapar Bansgaon,NA,NA
Azamgarh,Atrauliya,Gorathani,NA,NA
Azamgarh,Atrauliya,Amepur,NA,NA
Azamgarh,Atrauliya,zameen Dasaanv,NA,NA
Azamgarh,Atrauliya,Dhaurhara,NA,NA
Azamgarh,Ahiraula,Pithapur,NA,NA
Azamgarh,Ahiraula,Basaipur,NA,NA
Azamgarh,Ahiraula,Kotwalippur,NA,NA
Azamgarh,Ahiraula,Khajuri,NA,NA
Azamgarh,Ahiraula,Pakadee,NA,NA
Azamgarh,Ahiraula,Bhogaicha,NA,NA
Azamgarh,Ahiraula,Gauri,NA,NA
Azamgarh,Ahiraula,Bakarkol,NA,NA
Azamgarh,Ahiraula,Chhitouna,NA,NA
Azamgarh,Ahiraula,Madna,NA,NA
Azamgarh,Ahiraula,Ahiraula,NA,NA
Azamgarh,Ahiraula,Matlabpur,NA,NA
Azamgarh,Ahiraula,Khemkaranpur,NA,NA
Azamgarh,Ahiraula,Arusha,NA,NA
Saharanpur,Nakud,Sahajavi,2077,Nakur
Azamgarh,Ahiraula,Chatona Aacchepur,NA,NA
Azamgarh,Ahiraula,Bhatauli,NA,NA
Azamgarh,Ahiraula,sultanipur,NA,NA
Azamgarh,Ahiraula,Sarain,NA,NA
Azamgarh,Ahiraula,Benduai,NA,NA
Azamgarh,Ahiraula,Hameed Pur,NA,NA
Azamgarh,Ahiraula,Yudhishtirpatti,NA,NA
Azamgarh,Ahiraula,Basti Bhujwal,NA,NA
Azamgarh,Ahiraula,Aleampur,NA,NA
Azamgarh,Ahiraula,Karanpur,NA,NA
Azamgarh,Ahiraula,Hasan Dih,NA,NA
Azamgarh,Ahiraula,Bahraa KoThee,NA,NA
Azamgarh,Ahiraula,Ishakpur,NA,NA
Azamgarh,Ahiraula,Kishunpur Graha,NA,NA
Azamgarh,Ahiraula,Sarkokola,NA,NA
Azamgarh,Ahiraula,Sipah,NA,NA
Azamgarh,Ahiraula,Hasapur Kala,NA,NA
Azamgarh,Ahiraula,Sahuval,NA,NA
Azamgarh,Ahiraula,Bihara Bujurg,NA,NA
Azamgarh,Ahiraula,Baraippur,NA,NA
Azamgarh,Ahiraula,Gajandharpatti Bhataura,NA,NA
Azamgarh,Ahiraula,Bhairoopur Dargah,NA,NA
Azamgarh,Ahiraula,Gopalipatty,NA,NA
Azamgarh,Ahiraula,Jagdeeshpur HarivanshDhar,NA,NA
Azamgarh,Ahiraula,Samdi,NA,NA
Bijnaur,Jalilpur,Bahmanshaura,1574,Jalilpur
Azamgarh,Ahiraula,Kothra,NA,NA
Azamgarh,Ahiraula,Gahaji,NA,NA
Azamgarh,Ahiraula,Dharouli,NA,NA
Azamgarh,Ahiraula,Khalispur,NA,NA
Azamgarh,Ahiraula,Ledaura,NA,NA
Azamgarh,Ahiraula,Kushmahara,NA,NA
Azamgarh,Ahiraula,Bilari,NA,NA
Azamgarh,Ahiraula,Asrafpur,NA,NA
Azamgarh,Ahiraula,Kalyanpur,NA,NA
Bijnaur,Jalilpur,Jahanagipur manjara gyan,1574,Jalilpur
Azamgarh,Ahiraula,Narfora,NA,NA
Azamgarh,Ahiraula,Rajapatti,NA,NA
Azamgarh,Ahiraula,Satuwahia,NA,NA
Azamgarh,Ahiraula,Bhawarupur,NA,NA
Azamgarh,Ahiraula,Ganwara,NA,NA
Azamgarh,Ahiraula,Molnapur,NA,NA
Azamgarh,Ahiraula,Saktapur,NA,NA
Azamgarh,Ahiraula,Sukhipur,NA,NA
Azamgarh,Ahiraula,Barampur,NA,NA
Azamgarh,Ahiraula,Faridpur,NA,NA
Azamgarh,Ahiraula,Oral,NA,NA
Azamgarh,Ahiraula,Maahul,NA,NA
Azamgarh,Ahiraula,Atardih,NA,NA
Azamgarh,Ahiraula,Sasallipur,NA,NA
Azamgarh,Ahiraula,Kandara,NA,NA
Azamgarh,Ahiraula,Kandari,NA,NA
Azamgarh,Ahiraula,Dakhin Gaon,NA,NA
Azamgarh,Ahiraula,Kors Ghatampur,NA,NA
Azamgarh,Ahiraula,Banarhiya,NA,NA
Azamgarh,Ahiraula,Pura Kodai,NA,NA
Azamgarh,Ahiraula,Bibipur Pakhanpur,NA,NA
Azamgarh,Ahiraula,Pura Dube,NA,NA
Azamgarh,Ahiraula,Sajni,NA,NA
Azamgarh,Ahiraula,Balharmay Chak Gajdi,NA,NA
Azamgarh,Ahiraula,Bidharmmay Chak Khajura,NA,NA
Azamgarh,Ahiraula,Khuraso,NA,NA
Azamgarh,Ahiraula,Samashabhad,NA,NA
Mau,Baragaon,Kailvar,1961,Badraon
Mau,Baragaon,Karpiya Malik,1961,Badraon
Mau,Baragaon,Hemai Pipiri,1961,Badraon
Mau,Baragaon,Amila,1961,Badraon
Mau,Baragaon,Chummanaar,1961,Badraon
Mau,Baragaon,Nadvasarai,1961,Badraon
Mau,Baragaon,Aatarsaawa,1961,Badraon
Mau,Baragaon,Vijpura,1961,Badraon
Mau,Baragaon,Rampur Chakjagarnath,1961,Badraon
Mau,Baragaon,Sarhad Birecha,1961,Badraon
Mau,Baragaon,Mu 0 Sipah,1961,Badraon
Mau,Baragaon,Hardoli,1961,Badraon
Mau,Ghosi,Tadiyanv,1964,Ghosi
Mau,Ghosi,Sarahara Zamin Sarhara,1964,Ghosi
Mau,Ghosi,Barauli,1964,Ghosi
Mau,Ghosi,Murarpur,1964,Ghosi
Mau,Ghosi,Khanpur Bujurg,1964,Ghosi
Mau,Ratanpura,Itali,1969,Ratanpura
Mau,Ratanpura,Bilozha,1969,Ratanpura
Mau,Ratanpura,Pahsa,1969,Ratanpura
Mau,Ratanpura,Datoda,1969,Ratanpura
Bijnaur,Syohara,Meevanvada,1571,Budhanpur Seohara
Mau,Ratanpura,Zameen Sahru,1969,Ratanpura
Mau,Ratanpura,Bhusuri,1969,Ratanpura
Mau,Ratanpura,Kurwa,1969,Ratanpura
Bijnaur,Syohara,Shahpur,1571,Budhanpur Seohara
Mau,Dohrighat,Rasulpur,1962,Dohri Ghat
Mau,Dohrighat,Kasaila,1962,Dohri Ghat
Mau,Dohrighat,Pidsaui Ahiladpur,1962,Dohri Ghat
Mau,Dohrighat,Gofa,1962,Dohri Ghat
Bijnaur,Syohara,Mubarakpur Madhu,1571,Budhanpur Seohara
Mau,Dohrighat,Khajooha,1962,Dohri Ghat
Mau,Dohrighat,Ahirauli,1962,Dohri Ghat
Mau,Dohrighat,Bhairaupur,1962,Dohri Ghat
Mau,Dohrighat,Kishunpur,1962,Dohri Ghat
Mau,Dohrighat,Sierhi Barjala,1962,Dohri Ghat
Bijnaur,Syohara,Daulatabad,1571,Budhanpur Seohara
Mau,Ranipur,Badagaon,1968,Ranipur
Mau,Ranipur,Bhusuwaan,1968,Ranipur
Mau,Ranipur,kasa khurd,1968,Ranipur
Mau,Ranipur,Kazha,1968,Ranipur
Mau,Ranipur,Assi Bhawan,1968,Ranipur
Mau,Ranipur,Mandusara,1968,Ranipur
Mau,Ranipur,Amrihan,1968,Ranipur
Mau,Ranipur,Mirzapur Alipur,1968,Ranipur
Mau,Ranipur,Chiraiyakot,1968,Ranipur
Mau,Ranipur,Katghara Sanjar,1968,Ranipur
Mau,Ranipur,Yusufabad,1968,Ranipur
Mau,Ranipur,Jamin Budhan,1968,Ranipur
Mau,Kopaganj,Adari Dehat,1965,Kopaganj
Mau,Kopaganj,Darp Narayanpur,1965,Kopaganj
Mau,Kopaganj,Wara,1965,Kopaganj
Mau,Kopaganj,Raisa Piparauta,1965,Kopaganj
Mau,Kopaganj,Kopaganj Dehat,1965,Kopaganj
Mau,Kopaganj,Bhadhasa Manoharpur,1965,Kopaganj
Mau,Kopaganj,Bharathiya Kadipur,1965,Kopaganj
Mau,Kopaganj,Faizullahpur,1965,Kopaganj
Mau,Kopaganj,Hikmagaadha,1965,Kopaganj
Mau,Kopaganj,Kurthijafarpur,1965,Kopaganj
Mau,Kopaganj,Para,1965,Kopaganj
Mau,Kopaganj,Dhaadhachabar,1965,Kopaganj
Mau,Muhammadabad,Itaurachaubepur,1966,Mohammadabad Gohana
Mau,Muhammadabad,Bardiha,1966,Mohammadabad Gohana
