district_name_eng_2010,block_name_eng_2010,gp_name_eng_2010,lgd_block_code,lgd_block_name
Gorakhpur,Khorabaar,Jungle Sikri,1763,Khorabar
Gorakhpur,Khorabaar,Jungle Ramgarh urf Chav,1763,Khorabar
Gorakhpur,Khorabaar,Jungle Ram Lakhna,1763,Khorabar
Gorakhpur,Khorabaar,Jn Kewtaliya,1763,Khorabar
Gorakhpur,Khorabaar,Pochiya Brihaspati Sthan,1763,Khorabar
Gorakhpur,Khorabaar,Siktaur,1763,Khorabar
Gorakhpur,Khorabaar,Jung 0 Gauri No-,1763,Khorabar
Gorakhpur,Khorabaar,Jan 0 Gauri Nan  Alias,1763,Khorabar
Gorakhpur,Khorabaar,Dumri,1763,Khorabar
Gorakhpur,Khorabaar,Sahukoil alias Mirza,1763,Khorabar
Gorakhpur,Khorabaar,Koni,1763,Khorabar
Gorakhpur,Khorabaar,Jn Ayodhya Prasad,1763,Khorabar
Gorakhpur,Khorabaar,Badgo,1763,Khorabar
Gorakhpur,Khorabaar,Jhadwa,1763,Khorabar
Gorakhpur,Khorabaar,Semra Devi Prasad,1763,Khorabar
Gorakhpur,Khorabaar,Kazakpur,1763,Khorabar
Gorakhpur,Khorabaar,Gayghat Bujurg,1763,Khorabar
Gorakhpur,Khorabaar,Bharwaliya Bujurg,1763,Khorabar
Gorakhpur,Belghat,Sindhora,1753,Belghat
Gorakhpur,Belghat,Dadidhad,1753,Belghat
Gorakhpur,Belghat,Bamnpur,1753,Belghat
Gorakhpur,Belghat,Mirpur,1753,Belghat
Gorakhpur,Belghat,Wasai,1753,Belghat
Gorakhpur,Belghat,Kunavpar,1753,Belghat
Gorakhpur,Belghat,Raipur,1753,Belghat
Gorakhpur,Sardarnagar,Bashiya,1768,Sardarnagar
Gorakhpur,Sardarnagar,Balkhurd,1768,Sardarnagar
Gorakhpur,Sardarnagar,Bhopabazar,1768,Sardarnagar
Gorakhpur,Sardarnagar,Baal Bujurg,1768,Sardarnagar
Gorakhpur,Sardarnagar,Chaura,1768,Sardarnagar
Gorakhpur,Sardarnagar,Raghavpur,1768,Sardarnagar
Gorakhpur,Sardarnagar,Varhi,1768,Sardarnagar
Gorakhpur,Sardarnagar,Bhowapar,1768,Sardarnagar
Gorakhpur,Sardarnagar,Rautenia Sardar,1768,Sardarnagar
Gorakhpur,Sardarnagar,Bhagwanpur,1768,Sardarnagar
Gorakhpur,Sahjanwao,Bhagoora,1767,Sahjanawa
Gorakhpur,Sahjanwao,Jabrela Vishakohar,1767,Sahjanawa
Gorakhpur,Sahjanwao,Rerwa,1767,Sahjanawa
Gorakhpur,Sahjanwao,Devaria,1767,Sahjanawa
Gorakhpur,Sahjanwao,Raukoli,1767,Sahjanawa
Gorakhpur,Sahjanwao,Newasmafi,1767,Sahjanawa
Gorakhpur,Piparoli,Bano,1766,Piprauli
Gorakhpur,Piparoli,Defra,1766,Piprauli
Gorakhpur,Piparoli,Jungle Ekhlas Kuwar,1766,Piprauli
Gorakhpur,Piparoli,Hareya,1766,Piprauli
Gorakhpur,Piparoli,Sier,1766,Piprauli
Gorakhpur,Piparoli,Baadha Gaada,1766,Piprauli
Gorakhpur,Piparoli,Pipiri,1766,Piprauli
Gorakhpur,Piparoli,Valuigada,1766,Piprauli
Gorakhpur,Piparoli,Koriya,1766,Piprauli
Gorakhpur,Piparoli,Saraiya Sathipur,1766,Piprauli
Gorakhpur,Khajni,Dauro,1762,Khajni
Gorakhpur,Khajni,Sahsi,1762,Khajni
Gorakhpur,Khajni,Gadeena,1762,Khajni
Gorakhpur,Khajni,tuft Auji,1762,Khajni
Gorakhpur,Khajni,Devradatula,1762,Khajni
Gorakhpur,Khajni,Jaypalpar Bag,1762,Khajni
Gorakhpur,Bosagaon,Kaswa Sangrampur,1751,Bansgaon
Gorakhpur,Bosagaon,Kohtaroop,1751,Bansgaon
Gorakhpur,Bosagaon,Jigina Bhianv,1751,Bansgaon
Gorakhpur,Bosagaon,Jungle Saraya Belwariya,1751,Bansgaon
Gorakhpur,Bosagaon,Tadva,1751,Bansgaon
Gorakhpur,Bosagaon,Tier,1751,Bansgaon
Gorakhpur,Bosagaon,Badhrai,1751,Bansgaon
Gorakhpur,Bosagaon,Laahidadi,1751,Bansgaon
Gorakhpur,Bosagaon,Laduawari Bu 0,1751,Bansgaon
Gorakhpur,Bosagaon,Gorsahira,1751,Bansgaon
Gorakhpur,Bosagaon,Tekwar,1751,Bansgaon
Gorakhpur,Kauriram,Vistoli Khurd,1761,Kauri Ram
Gorakhpur,Kauriram,Devkali Buzurg,1761,Kauri Ram
Gorakhpur,Kauriram,Hareya,1761,Kauri Ram
Gorakhpur,Kauriram,Sier Bu,1761,Kauri Ram
Gorakhpur,Kauriram,Newara,1761,Kauri Ram
Gorakhpur,Kauriram,Rudain alias Mazhrava,1761,Kauri Ram
Gorakhpur,Kauriram,Rautpur,1761,Kauri Ram
Gorakhpur,Kauriram,Tiker,1761,Kauri Ram
Gorakhpur,Kauriram,Vastupar,1761,Kauri Ram
Gorakhpur,Kauriram,Sonai,1761,Kauri Ram
Gorakhpur,Kauriram,Malaoili,1761,Kauri Ram
Maharajganj,Paniyara,Badwaar,1934,Paniyara
Maharajganj,Paniyara,Jan  Janrlaha alias an,1934,Paniyara
Maharajganj,Paniyara,Jn 0 Badhara,1934,Paniyara
Maharajganj,Paniyara,Jardia,1934,Paniyara
Maharajganj,Paniyara,Tenduyahiya,1934,Paniyara
Maharajganj,Paniyara,Suchitpur,1934,Paniyara
Maharajganj,Paniyara,Badharalala,1934,Paniyara
Maharajganj,Paniyara,Hemchapar,1934,Paniyara
Maharajganj,Paniyara,Paniyara,1934,Paniyara
Maharajganj,Paniyara,Basdila,1934,Paniyara
Maharajganj,Partawal,Amwa,1935,Partawal
Maharajganj,Partawal,Kudwa / Mudkatia,1935,Partawal
Maharajganj,Partawal,Chhathiram,1935,Partawal
Maharajganj,Partawal,Dhanga,1935,Partawal
Maharajganj,Partawal,Partawal,1935,Partawal
Maharajganj,Partawal,Parsabujurg,1935,Partawal
Maharajganj,Partawal,Mahmadha,1935,Partawal
Maharajganj,Partawal,Mohdadeenpurbankatia,1935,Partawal
Maharajganj,Ghughli,PurainKhandi Chowra,1928,Ghughli
Maharajganj,Ghughli,Laskhmipur Mahnath,1928,Ghughli
Maharajganj,Ghughli,Dhangadhi Muderhi,1928,Ghughli
Maharajganj,Ghughli,Karamhi Dharampur,1928,Ghughli
Maharajganj,Ghughli,Pacharukhiya Kisunpur,1928,Ghughli
Maharajganj,Ghughli,Bhaisi Parsiya,1928,Ghughli
Maharajganj,Ghughli,Kotwa Vishwanathpur,1928,Ghughli
Maharajganj,Ghughli,Bhuaani Chuaani,1928,Ghughli
Maharajganj,Ghughli,Tredha,1928,Ghughli
Maharajganj,Ghughli,Ahirouli Vishnuppur Dha,1928,Ghughli
Maharajganj,Maharajganj Sadar,Badhara,1930,Mahrajganj
Maharajganj,Maharajganj Sadar,Piparababu,1930,Mahrajganj
Maharajganj,Maharajganj Sadar,Amrutiya,1930,Mahrajganj
Maharajganj,Maharajganj Sadar,Mahuawaa,1930,Mahrajganj
Maharajganj,Maharajganj Sadar,Chauperia,1930,Mahrajganj
Maharajganj,Maharajganj Sadar,Salamatgarh / Jagpur,1930,Mahrajganj
Maharajganj,Maharajganj Sadar,jaM faejanda ALii,1930,Mahrajganj
Maharajganj,Mithoura,Naksa Baksa,1931,Mithaura
Maharajganj,Mithoura,Morwan,1931,Mithaura
Maharajganj,Mithoura,Sihulii Parsaa,1931,Mithaura
Maharajganj,Mithoura,Vishwanathpur Padwaniya,1931,Mithaura
Maharajganj,Mithoura,Bargadhi Basantnath,1931,Mithaura
Maharajganj,Mithoura,Obri,1931,Mithaura
Maharajganj,Mithoura,Pipariya Gurugobindara,1931,Mithaura
Maharajganj,Mithoura,Chowk,1931,Mithaura
Maharajganj,Mithoura,Dharampur,1931,Mithaura
Maharajganj,Siswa Bazar,Beejapar,1937,Siswa
Maharajganj,Siswa Bazar,Khesarari,1937,Siswa
Maharajganj,Siswa Bazar,Sabiya,1937,Siswa
Maharajganj,Siswa Bazar,Siswa Khurd,1937,Siswa
Maharajganj,Siswa Bazar,Baijnathpur,1937,Siswa
Maharajganj,Siswa Bazar,Gauri,1937,Siswa
Maharajganj,Siswa Bazar,Siswa Bujurg,1937,Siswa
Maharajganj,Siswa Bazar,Pakri,1937,Siswa
Maharajganj,Siswa Bazar,Belwa,1937,Siswa
Maharajganj,Siswa Bazar,Dhadouli,1937,Siswa
Maharajganj,Siswa Bazar,Badhaipurwa alias Gauri,1937,Siswa
Maharajganj,Siswa Bazar,Mehdia,1937,Siswa
Maharajganj,Siswa Bazar,Pipariya,1937,Siswa
Maharajganj,Nichlaul,Jharwalia,1933,Nichlaul
Maharajganj,Nichlaul,Odwalia,1933,Nichlaul
Maharajganj,Nichlaul,Khesarahaa Shikaarapur,1933,Nichlaul
Maharajganj,Nichlaul,Budhadeh,1933,Nichlaul
Maharajganj,Nichlaul,Baitwalia,1933,Nichlaul
Maharajganj,Nichlaul,Amada Urph Jhulanipur,1933,Nichlaul
Maharajganj,Nichlaul,Kanmiswa,1933,Nichlaul
Maharajganj,Nichlaul,Badaya Bhotiyahi,1933,Nichlaul
Maharajganj,Nichlaul,Gurlirmagadhwa,1933,Nichlaul
Maharajganj,Nichlaul,Lodahiya,1933,Nichlaul
Maharajganj,Nichlaul,Bedodi,1933,Nichlaul
Maharajganj,Nautanwa,Paisya Babu,1932,Nautanwa
Maharajganj,Nautanwa,Dhaurhara,1932,Nautanwa
Maharajganj,Nautanwa,Sukaroli,1932,Nautanwa
Maharajganj,Nautanwa,Kunserva,1932,Nautanwa
Maharajganj,Nautanwa,Jugoli,1932,Nautanwa
Maharajganj,Nautanwa,Nauniya,1932,Nautanwa
Maharajganj,Nautanwa,Vrilokpur,1932,Nautanwa
Maharajganj,Nautanwa,Vishakhop,1932,Nautanwa
Maharajganj,Nautanwa,Asureyna,1932,Nautanwa
Maharajganj,Nautanwa,Ramgarhwa,1932,Nautanwa
Maharajganj,Nautanwa,Sheeshgadh,1932,Nautanwa
Maharajganj,Lakshmipur,Lakshmipur Kaithwalia,1929,Lakshmipur
Maharajganj,Lakshmipur,Ekasadwa,1929,Lakshmipur
Maharajganj,Lakshmipur,Maverhana Kavaihi,1929,Lakshmipur
Maharajganj,Lakshmipur,Malhnifulvaria,1929,Lakshmipur
Maharajganj,Lakshmipur,Tedi,1929,Lakshmipur
Maharajganj,Lakshmipur,Kataikot urf Madrah,1929,Lakshmipur
Maharajganj,Ferenda,Ferendakhurd,1936,Pharenda
Maharajganj,Ferenda,Mahdeva Buzurg,1936,Pharenda
Maharajganj,Ferenda,Ganeshpur,1936,Pharenda
Maharajganj,Ferenda,Jungle Jogiyabari,1936,Pharenda
Maharajganj,Ferenda,Parsa Mahanth,1936,Pharenda
Maharajganj,Ferenda,Lejar Mahdeva,1936,Pharenda
Maharajganj,Ferenda,Mahadev Dube,1936,Pharenda
Maharajganj,Ferenda,Semra Maharajganj,1936,Pharenda
Maharajganj,Ferenda,Mahua Urf Mahuee,1936,Pharenda
Maharajganj,Ferenda,Badehra Kanhai,1936,Pharenda
Maharajganj,Ferenda,Farenda Buzurg,1936,Pharenda
Maharajganj,Ferenda,Bhagwantnagar Parsiya,1936,Pharenda
Maharajganj,Brajamangnaj,Mahulani,1926,Bridgemanganj
Maharajganj,Brajamangnaj,Fulmanuha,1926,Bridgemanganj
Maharajganj,Brajamangnaj,Mainhwa,1926,Bridgemanganj
Maharajganj,Brajamangnaj,Paraskhand,1926,Bridgemanganj
Maharajganj,Brajamangnaj,Dharaiichi,1926,Bridgemanganj
Maharajganj,Brajamangnaj,Badhrai Indra Dutt,1926,Bridgemanganj
Maharajganj,Dhani,Ghivpeed,1927,Dhani
Kushinagar,Padrauna,Jan 0 Pacharukhiya,1899,Padrauna
Kushinagar,Padrauna,Jan Banveerpur,1899,Padrauna
Kushinagar,Padrauna,Sidhua Mishroli,1899,Padrauna
Kushinagar,Padrauna,Parsoni Kala,1899,Padrauna
Kushinagar,Padrauna,Jan 0 Noniya Patti,1899,Padrauna
Kushinagar,Padrauna,jan. 0 kharkiya,1899,Padrauna
Kushinagar,Padrauna,jan Velva,1899,Padrauna
Kushinagar,Padrauna,Jn  Vishunpura,1899,Padrauna
Kushinagar,Padrauna,Jn 0 Kuramol,1899,Padrauna
Kushinagar,Padrauna,Jan 0 Wakulha,1899,Padrauna
Kushinagar,Padrauna,Khadda Wu,1899,Padrauna
Kushinagar,Padrauna,Bandhuchhapara,1899,Padrauna
Kushinagar,Padrauna,Pagra Vu O,1899,Padrauna
Kushinagar,Padrauna,Maghi Vishunpura,1899,Padrauna
Kushinagar,Padrauna,Lamua Kevalchapara,1899,Padrauna
Kushinagar,Padrauna,Matiniya Vu O,1899,Padrauna
Kushinagar,Padrauna,Sohrauna,1899,Padrauna
Kushinagar,Padrauna,Bhiswa Sarkari,1899,Padrauna
Kushinagar,Padrauna,Vohorapur,1899,Padrauna
Kushinagar,Padrauna,Rahsuk Hudra,1899,Padrauna
Kushinagar,Padrauna,Sakhwania Bu,1899,Padrauna
Kushinagar,Padrauna,Baraakala,1899,Padrauna
Kushinagar,Padrauna,Bhagra Piparasi,1899,Padrauna
Kushinagar,Sewarhi,Khairatia,1901,Seorahi
Kushinagar,Sewarhi,Rampur Bagra,1901,Seorahi
Kushinagar,Sewarhi,Vikhatkonhwalia,1901,Seorahi
Kushinagar,Sewarhi,Waalkhaas,1901,Seorahi
Kushinagar,Sewarhi,Jabhi Malhi,1901,Seorahi
Kushinagar,Sewarhi,Firozja,1901,Seorahi
Kushinagar,Sewarhi,Ghagwajagdish,1901,Seorahi
Kushinagar,Sewarhi,Pipramustkil Agarv,1901,Seorahi
Kushinagar,Sewarhi,Pakdia Purbapatti,1901,Seorahi
Kushinagar,Sewarhi,Sewarhi,1901,Seorahi
Kushinagar,Sewarhi,Hariharpur,1901,Seorahi
Kushinagar,Sewarhi,Tarayalakshmirama,1901,Seorahi
Kushinagar,Kasaya,Sapaha,1895,Kasaya
Kushinagar,Kasaya,Pipra,1895,Kasaya
Kushinagar,Kasaya,Madanpur,1895,Kasaya
Kushinagar,Kasaya,Narkatia Bujurg,1895,Kasaya
Kushinagar,Kasaya,Ekadera,1895,Kasaya
Kushinagar,Kasaya,Parsauni khurd,1895,Kasaya
Kushinagar,Kasaya,DIGHWA BUJURG,1895,Kasaya
Kushinagar,Kasaya,Parsoni Mukandha,1895,Kasaya
Kushinagar,Kasaya,Mathouli,1895,Kasaya
Kushinagar,Kasaya,Bhadoi,1895,Kasaya
Kushinagar,Kasaya,Bhaluhima Dari Patti,1895,Kasaya
Kushinagar,Kasaya,Semradhusi,1895,Kasaya
Kushinagar,Kasaya,Kanakhoriya,1895,Kasaya
Kushinagar,Kasaya,Belwa Ramjas,1895,Kasaya
Kushinagar,Kasaya,Velva Durgarray,1895,Kasaya
Kushinagar,Kasaya,Khorabar,1895,Kasaya
Kushinagar,Kasaya,Narkatia Khurd,1895,Kasaya
Kushinagar,Kasaya,Shahpur,1895,Kasaya
Kushinagar,Kasaya,Kuramauta,1895,Kasaya
Kushinagar,Kasaya,Digwa Khurd,1895,Kasaya
Kushinagar,Kasaya,Jhugwan,1895,Kasaya
Kushinagar,Kasaya,Aniruddhwaan,1895,Kasaya
Kushinagar,Kasaya,Dumri,1895,Kasaya
Kushinagar,Kasaya,Siswaan,1895,Kasaya
Kushinagar,Kasaya,Velwa Palakadhari,1895,Kasaya
Kushinagar,Kasaya,Tetariya,1895,Kasaya
Kushinagar,Kasaya,Sabiya,1895,Kasaya
Kushinagar,Kasaya,Gopalmad,1895,Kasaya
Kushinagar,Kasaya,Barwa Jungle,1895,Kasaya
Kushinagar,Kasaya,Kurwa,1895,Kasaya
Kushinagar,Kasaya,Karmauni Premvalia,1895,Kasaya
Kushinagar,Kasaya,Dhanhan aka Malludih,1895,Kasaya
Kushinagar,Kasaya,Mudera Ratan Patti,1895,Kasaya
Kushinagar,Kasaya,Khedni,1895,Kasaya
Kushinagar,Kasaya,Dumri Pakwainaar,1895,Kasaya
Kushinagar,Kasaya,Sirsia,1895,Kasaya
Kushinagar,Hata,Char gahan,1893,Hata
Kushinagar,Hata,Sohasamathia,1893,Hata
Kushinagar,Hata,Badilimahuwaa,1893,Hata
Kushinagar,Hata,Parasakhaar,1893,Hata
Kushinagar,Hata,Gaunar,1893,Hata
Kushinagar,Hata,Deoria Dehat,1893,Hata
Kushinagar,Hata,Radhia Deoria,1893,Hata
Kushinagar,Hata,Muzhanna Rahim,1893,Hata
Kushinagar,Hata,Mahadev Chhapra,1893,Hata
Kushinagar,Hata,Pagra,1893,Hata
Kushinagar,Hata,Dharmoli,1893,Hata
Kushinagar,Hata,Barwa Khurd,1893,Hata
Kushinagar,Hata,BATRAULI,1893,Hata
Kushinagar,Hata,Muzaffarnagar,1893,Hata
Kushinagar,Hata,Sahabazpur,1893,Hata
Kushinagar,Hata,Piparhi Bhadkulwa,1893,Hata
Kushinagar,Hata,Ahiroli Tulsidas,1893,Hata
Kushinagar,Hata,Arjun Dumri,1893,Hata
Kushinagar,Hata,Baghnath,1893,Hata
Kushinagar,Hata,Tharuwadih,1893,Hata
Kushinagar,Hata,Gopalpur,1893,Hata
Kushinagar,Hata,Patna Mishrauli,1893,Hata
Kushinagar,Hata,Patni,1893,Hata
Kushinagar,Hata,Paikauli,1893,Hata
Kushinagar,Hata,Pipara Kapoor,1893,Hata
Kushinagar,Hata,Mahuwawa Masjidia,1893,Hata
Kushinagar,Hata,Rampur mISHri,1893,Hata
Kushinagar,Hata,Ḍhāḍhā Bujurg,1893,Hata
Kushinagar,Hata,Dhaadha Khurd,1893,Hata
Kushinagar,Hata,Pipratiwari,1893,Hata
Kushinagar,Hata,Rampur Maharath,1893,Hata
Kushinagar,Moti Chak,Farhada,1897,Motichak
Kushinagar,Moti Chak,Lohepar,1897,Motichak
Kushinagar,Moti Chak,Mathouli,1897,Motichak
Kushinagar,Moti Chak,Bahua,1897,Motichak
Kushinagar,Moti Chak,TelagaaNv,1897,Motichak
Kushinagar,Moti Chak,Ajiiganagar,1897,Motichak
Kushinagar,Moti Chak,Sirsia,1897,Motichak
Kushinagar,Moti Chak,Pakri Madarha,1897,Motichak
Kushinagar,Moti Chak,Mu 0 J 0 Sikatiya,1897,Motichak
Kushinagar,Ramkola,Dhuatikar,1900,Ramkola
Kushinagar,Ramkola,Vaairiya,1900,Ramkola
Kushinagar,Ramkola,Morwan,1900,Ramkola
Kushinagar,Ramkola,Devariyababu,1900,Ramkola
Kushinagar,Ramkola,Motipakad,1900,Ramkola
Kushinagar,Ramkola,Dhanaujikhas,1900,Ramkola
Kushinagar,Ramkola,Amwa Bazaar,1900,Ramkola
Kushinagar,Ramkola,Pakribanthir,1900,Ramkola
Kushinagar,Ramkola,Senramal Chappa,1900,Ramkola
Kushinagar,Ramkola,Kusumhi,1900,Ramkola
Kushinagar,Ramkola,Indrasenwa,1900,Ramkola
Kushinagar,Ramkola,Urdha,1900,Ramkola
Kushinagar,Ramkola,Paroraha,1900,Ramkola
Kushinagar,Ramkola,Farna,1900,Ramkola
Kushinagar,Ramkola,Papur,1900,Ramkola
Kushinagar,Kaptaiganj,Senduriya,1894,Kaptainganj
Kushinagar,Kaptaiganj,Kaptaiganj,1894,Kaptainganj
Kushinagar,Kaptaiganj,Barawa Kotwa,1894,Kaptainganj
Kushinagar,Kaptaiganj,Bhadsar Narayan,1894,Kaptainganj
Kushinagar,Vishunpura,Arannhavaa,1904,Vishunpura
Kushinagar,Vishunpura,Mojheda,1904,Vishunpura
Kushinagar,Vishunpura,Maadhokothitvaa,1904,Vishunpura
Kushinagar,Vishunpura,Zarrar,1904,Vishunpura
Kushinagar,Vishunpura,Dumri Sahodar Patti,1904,Vishunpura
Kushinagar,Vishunpura,Jathan Jangal,1904,Vishunpura
Kushinagar,Vishunpura,Goitibu O,1904,Vishunpura
Kushinagar,Vishunpura,Piparabhu O,1904,Vishunpura
Kushinagar,Vishunpura,Leeladhar Chappa,1904,Vishunpura
Kushinagar,Vishunpura,Pakdiyari,1904,Vishunpura
Kushinagar,Vishunpura,Dubowli Bhabanowli,1904,Vishunpura
Kushinagar,Vishunpura,M 0 Pr 0 Tiwari,1904,Vishunpura
Kushinagar,Vishunpura,Jasahpur,1904,Vishunpura
Kushinagar,Vishunpura,Jan 0 Sidha Pattri,1904,Vishunpura
Kushinagar,Vishunpura,Dhaurhara,1904,Vishunpura
Kushinagar,Sukaroli,Lehni,1902,Sukrauli
Kushinagar,Sukaroli,Benduwar,1902,Sukrauli
Kushinagar,Sukaroli,Balua,1902,Sukrauli
Kushinagar,Sukaroli,Dumri Malav,1902,Sukrauli
Kushinagar,Sukaroli,Pipra Urf Titila,1902,Sukrauli
Kushinagar,Sukaroli,Lehni Dvitiya,1902,Sukrauli
Kushinagar,Sukaroli,Ganeshpur,1902,Sukrauli
Kushinagar,Sukaroli,Sukaroli,1902,Sukrauli
Kushinagar,Sukaroli,Devtahan,1902,Sukrauli
Kushinagar,Sukaroli,Badhwa bujurg,1902,Sukrauli
Kushinagar,Sukaroli,Badhwa Khurd,1902,Sukrauli
Kushinagar,Sukaroli,Chara Khas,1902,Sukrauli
Kushinagar,Sukaroli,Abarban,1902,Sukrauli
Kushinagar,Sukaroli,Semri Maheshpur,1902,Sukrauli
Kushinagar,Sukaroli,Bhisbamathpalgiri,1902,Sukrauli
Kushinagar,Sukaroli,Karamhan Agrasen,1902,Sukrauli
Kushinagar,Sukaroli,Motipakkad Shrikant,1902,Sukrauli
Kushinagar,Sukaroli,MotiPakad Kabilsaha,1902,Sukrauli
Kushinagar,Fazilnagar,Awarsofiganj,1892,Fazilnagar
Kushinagar,Fazilnagar,Dhanaujikala,1892,Fazilnagar
Kushinagar,Fazilnagar,Kajipur,1892,Fazilnagar
Kushinagar,Fazilnagar,Fazilnagar,1892,Fazilnagar
Kushinagar,Fazilnagar,Satthianv,1892,Fazilnagar
Kushinagar,Fazilnagar,Piprarajab,1892,Fazilnagar
Kushinagar,Fazilnagar,Garhaiya,1892,Fazilnagar
Kushinagar,Fazilnagar,Gorakhaur,1892,Fazilnagar
Kushinagar,Fazilnagar,Ghunwaliya,1892,Fazilnagar
Kushinagar,Fazilnagar,Beilibakulhar,1892,Fazilnagar
Kushinagar,Fazilnagar,Duboli Basdila,1892,Fazilnagar
Kushinagar,Fazilnagar,Joramanrakhan,1892,Fazilnagar
Kushinagar,Fazilnagar,Nauniapatti,1892,Fazilnagar
Kushinagar,Fazilnagar,Bhatwa,1892,Fazilnagar
Kushinagar,Fazilnagar,Khertia,1892,Fazilnagar
Kushinagar,Fazilnagar,Choraramtakal Shahi,1892,Fazilnagar
Kushinagar,Fazilnagar,Koiilasava,1892,Fazilnagar
Kushinagar,Fazilnagar,Badhara,1892,Fazilnagar
Kushinagar,Fazilnagar,Lakshmipur,1892,Fazilnagar
Kushinagar,Khadda,Basantpur Shivpur,1896,Khadda
Kushinagar,Khadda,Lakshmipur,1896,Khadda
Kushinagar,Khadda,Bhujauli Bu 0,1896,Khadda
Kushinagar,Khadda,Tinbardahan,1896,Khadda
Kushinagar,Khadda,Khairi,1896,Khadda
Kushinagar,Khadda,Bulhavan,1896,Khadda
Kushinagar,Khadda,Paniyhawa,1896,Khadda
Kushinagar,Nebua Naurangia,Devgaon,1898,Nebua Naurangia
Kushinagar,Nebua Naurangia,Nebuaharayganj,1898,Nebua Naurangia
Kushinagar,Nebua Naurangia,Lakshmipur,1898,Nebua Naurangia
Kushinagar,Nebua Naurangia,Siswania,1898,Nebua Naurangia
Kushinagar,Nebua Naurangia,Cheknibhoj Bhumihari,1898,Nebua Naurangia
Kushinagar,Nebua Naurangia,Pachfeda,1898,Nebua Naurangia
Kushinagar,Nebua Naurangia,Piparabarisivan,1898,Nebua Naurangia
Kushinagar,Nebua Naurangia,Sohrakhurd,1898,Nebua Naurangia
Kushinagar,Nebua Naurangia,Tedi,1898,Nebua Naurangia
Kushinagar,Tamkuhiraj,Mahuadevaariya,1903,Tamkuhiraj
Kushinagar,Tamkuhiraj,Senduria,1903,Tamkuhiraj
Kushinagar,Tamkuhiraj,Saphebu O,1903,Tamkuhiraj
Kushinagar,Tamkuhiraj,Dibni Banjarwa,1903,Tamkuhiraj
Kushinagar,Tamkuhiraj,Banvira,1903,Tamkuhiraj
Kushinagar,Tamkuhiraj,Kotwa Tikampar,1903,Tamkuhiraj
Kushinagar,Tamkuhiraj,Saraya Bu,1903,Tamkuhiraj
Kushinagar,Tamkuhiraj,Labniyan,1903,Tamkuhiraj
Kushinagar,Tamkuhiraj,Saphi Taruwa,1903,Tamkuhiraj
Kushinagar,Tamkuhiraj,Banarho Purbapatti,1903,Tamkuhiraj
Kushinagar,Tamkuhiraj,Tamkuhi,1903,Tamkuhiraj
Kushinagar,Tamkuhiraj,Bhatwaliya,1903,Tamkuhiraj
Mau,Baragaon,Kailvar,1961,Badraon
Mau,Baragaon,Karpiya Malik,1961,Badraon
Mau,Baragaon,Hemai Pipiri,1961,Badraon
Mau,Baragaon,Amila,1961,Badraon
Mau,Baragaon,Chummanaar,1961,Badraon
Mau,Baragaon,Nadvasarai,1961,Badraon
Mau,Baragaon,Aatarsaawa,1961,Badraon
Mau,Baragaon,Vijpura,1961,Badraon
Mau,Baragaon,Rampur Chakjagarnath,1961,Badraon
Mau,Baragaon,Sarhad Birecha,1961,Badraon
Mau,Baragaon,Mu 0 Sipah,1961,Badraon
Mau,Baragaon,Hardoli,1961,Badraon
Mau,Ghosi,Tadiyanv,1964,Ghosi
Mau,Ghosi,Sarahara Zamin Sarhara,1964,Ghosi
Mau,Ghosi,Barauli,1964,Ghosi
Mau,Ghosi,Murarpur,1964,Ghosi
Mau,Ghosi,Khanpur Bujurg,1964,Ghosi
Mau,Ratanpura,Itali,1969,Ratanpura
Mau,Ratanpura,Bilozha,1969,Ratanpura
Mau,Ratanpura,Pahsa,1969,Ratanpura
Mau,Ratanpura,Madeeli Badaunra,1969,Ratanpura
Mau,Ratanpura,Datoda,1969,Ratanpura
Mau,Ratanpura,Zameen Sahru,1969,Ratanpura
Mau,Ratanpura,Bhusuri,1969,Ratanpura
Mau,Ratanpura,Kurwa,1969,Ratanpura
Mau,Dohrighat,Rasulpur,1962,Dohri Ghat
Mau,Dohrighat,Kasaila,1962,Dohri Ghat
Mau,Dohrighat,Pidsaui Ahiladpur,1962,Dohri Ghat
Mau,Dohrighat,Gofa,1962,Dohri Ghat
Mau,Dohrighat,Khajooha,1962,Dohri Ghat
Mau,Dohrighat,Ahirauli,1962,Dohri Ghat
Mau,Dohrighat,Bhairaupur,1962,Dohri Ghat
Mau,Dohrighat,Kishunpur,1962,Dohri Ghat
Mau,Dohrighat,Sierhi Barjala,1962,Dohri Ghat
Mau,Ranipur,Badagaon,1968,Ranipur
Mau,Ranipur,Bhusuwaan,1968,Ranipur
Mau,Ranipur,kasa khurd,1968,Ranipur
Mau,Ranipur,Peeruwa,1968,Ranipur
Mau,Ranipur,Brahmanpur,1968,Ranipur
Mau,Ranipur,Kazha,1968,Ranipur
Mau,Ranipur,Assi Bhawan,1968,Ranipur
Mau,Ranipur,Mandusara,1968,Ranipur
Mau,Ranipur,Dadari,1968,Ranipur
Mau,Ranipur,Amrihan,1968,Ranipur
Mau,Ranipur,Mirzapur Alipur,1968,Ranipur
Mau,Ranipur,Chiraiyakot,1968,Ranipur
Mau,Ranipur,Katghara Sanjar,1968,Ranipur
Mau,Ranipur,Yusufabad,1968,Ranipur
Mau,Ranipur,Jamin Budhan,1968,Ranipur
Mau,Kopaganj,Adari Dehat,1965,Kopaganj
